team,player,category,REC,YDS,AVG,TD,LONG,TGTS
HOU,Dameon Pierce,receiving,1,27,27.0,0,27,2
HOU,Dalton Schultz,receiving,3,42,14.0,1,29,3
IND,Zack Moss,receiving,0,0,0.0,0,0,1
IND,Isaiah McKenzie,receiving,1,6,6.0,0,6,3
IND,Michael Pittman Jr.,receiving,1,15,15.0,0,15,5
IND,Josh Downs,receiving,2,34,17.0,0,30,3
IND,Mo Alie-Cox,receiving,1,35,35.0,1,35,1
IND,Alec Pierce,receiving,1,38,38.0,0,38,2
IND,Drew Ogletree,receiving,3,48,16.0,1,22,4
IND,Kylen Granson,receiving,2,24,12.0,0,17,5
JAX,Tim Jones,receiving,1,-1,-1.0,0,-1,1
JAX,Luke Farrell,receiving,2,10,5.0,0,7,2
JAX,Travis Etienne Jr.,receiving,3,17,5.7,0,8,3
JAX,Calvin Ridley,receiving,2,38,19.0,1,30,2
JAX,Evan Engram,receiving,7,59,8.4,0,19,8
JAX,Christian Kirk,receiving,8,84,10.5,0,30,12
JAX,JaMycal Hasty,receiving,0,0,0.0,0,0,2
KC,Travis Kelce,receiving,6,60,10.0,0,16,9
KC,Isiah Pacheco,receiving,3,43,14.3,0,33,3
KC,Noah Gray,receiving,1,34,34.0,1,34,3
KC,Clyde Edwards-Helaire,receiving,1,1,1.0,0,1,1
KC,Rashee Rice,receiving,3,32,10.7,0,18,5
KC,Kadarius Toney,receiving,2,22,11.0,0,15,2
KC,Marquez Valdes-Scantling,receiving,1,6,6.0,0,6,2
KC,Justin Watson,receiving,1,5,5.0,0,5,1
KC,Jerick McKinnon,receiving,0,0,0.0,0,0,1
KC,Skyy Moore,receiving,0,0,0.0,0,0,2
LAC,Stone Smartt,receiving,0,0,0.0,0,0,1
LAC,Donald Parham Jr.,receiving,0,0,0.0,0,0,1
LAC,Gerald Everett,receiving,2,9,4.5,0,6,2
LAC,Joshua Palmer,receiving,3,77,25.7,0,51,8
LAC,Keenan Allen,receiving,3,32,10.7,1,22,5
LAC,Isaiah Spiller,receiving,2,15,7.5,0,10,2
LAC,Derius Davis,receiving,2,16,8.0,0,11,2
LAC,Quentin Johnston,receiving,1,18,18.0,0,18,3
LAR,Tutu Atwell,receiving,5,24,4.8,0,11,9
LAR,Kyren Williams,receiving,3,24,8.0,0,13,3
LAR,Van Jefferson,receiving,2,29,14.5,0,16,3
LAR,Tyler Higbee,receiving,5,64,12.8,0,33,11
LAR,Puka Nacua,receiving,9,163,18.1,1,32,10
LAR,Brycen Hopkins,receiving,1,5,5.0,0,5,1
LAR,Ronnie Rivers,receiving,2,10,5.0,0,10,2
LV,Jakobi Meyers,receiving,2,33,16.5,0,25,4
LV,Davante Adams,receiving,8,75,9.4,0,19,13
LV,Austin Hooper,receiving,1,11,11.0,0,11,2
LV,Josh Jacobs,receiving,8,81,10.1,0,21,11
LV,Hunter Renfrow,receiving,2,12,6.0,0,12,4
LV,Jakob Johnson,receiving,1,12,12.0,0,12,2
LV,Ameer Abdullah,receiving,2,14,7.0,0,10,2
MIA,De'Von Achane,receiving,3,19,6.3,0,7,5
MIA,Alec Ingold,receiving,1,23,23.0,0,23,1
MIA,Raheem Mostert,receiving,3,36,12.0,0,22,5
MIA,Durham Smythe,receiving,4,41,10.3,0,22,4
MIA,Cedrick Wilson Jr.,receiving,1,16,16.0,0,16,2
MIA,Braxton Berrios,receiving,6,43,7.2,1,15,6
MIA,Jaylen Waddle,receiving,4,46,11.5,0,17,5
MIA,Tyreek Hill,receiving,3,58,19.3,0,20,5
MIA,Robbie Chosen,receiving,0,0,0.0,0,0,1
MIN,Jordan Addison,receiving,0,0,0.0,0,0,1
MIN,Justin Jefferson,receiving,6,85,14.2,2,30,9
MIN,T.J. Hockenson,receiving,2,24,12.0,0,16,3
MIN,K.J. Osborn,receiving,1,16,16.0,0,16,2
MIN,Cam Akers,receiving,2,11,5.5,0,9,2
MIN,Alexander Mattison,receiving,1,3,3.0,0,3,1
NE,Hunter Henry,receiving,4,51,12.8,0,21,5
NE,DeMario Douglas,receiving,2,45,22.5,0,42,3
NE,Kendrick Bourne,receiving,2,36,18.0,0,20,3
NE,DeVante Parker,receiving,2,33,16.5,0,22,4
NE,JuJu Smith-Schuster,receiving,1,14,14.0,0,14,5
NE,Rhamondre Stevenson,receiving,2,10,5.0,0,7,3
NE,Ezekiel Elliott,receiving,2,6,3.0,0,4,3
NE,Mike Gesicki,receiving,1,12,12.0,0,12,3
NO,Lynn Bowden Jr.,receiving,0,0,0.0,0,0,1
NO,Chris Olave,receiving,1,4,4.0,0,4,6
NO,Kendre Miller,receiving,1,5,5.0,0,5,1
NO,Adam Prentice,receiving,1,5,5.0,0,5,2
NO,Taysom Hill,receiving,1,7,7.0,0,7,1
NO,Alvin Kamara,receiving,13,33,2.5,0,10,14
NO,Rashid Shaheed,receiving,3,33,11.0,0,12,7
NO,Michael Thomas,receiving,4,53,13.3,0,20,6
NYG,Sterling Shepard,receiving,1,6,6.0,0,6,1
NYG,Jalin Hyatt,receiving,2,10,5.0,0,7,2
NYG,Gary Brightwell,receiving,1,10,10.0,0,10,2
NYG,Wan'Dale Robinson,receiving,5,40,8.0,0,12,6
NYG,Darren Waller,receiving,3,21,7.0,0,8,3
NYG,Isaiah Hodgins,receiving,3,24,8.0,0,11,3
NYG,Matt Breida,receiving,5,48,9.6,0,22,5
NYG,Parris Campbell,receiving,3,15,5.0,0,8,5
NYG,Darius Slayton,receiving,2,23,11.5,0,12,3
NYG,Ben Bredeson,receiving,1,0,0.0,0,0,1
NYG,Daniel Bellinger,receiving,1,6,6.0,0,6,1
NYJ,Randall Cobb,receiving,2,8,4.0,0,5,4
NYJ,C.J. Uzomah,receiving,1,1,1.0,1,1,1
NYJ,Dalvin Cook,receiving,1,2,2.0,0,2,1
NYJ,Xavier Gipson,receiving,1,4,4.0,0,4,1
NYJ,Michael Carter,receiving,2,12,6.0,0,10,3
NYJ,Garrett Wilson,receiving,9,60,6.7,0,14,14
NYJ,Tyler Conklin,receiving,4,58,14.5,0,25,6
NYJ,Jeremy Ruckert,receiving,2,26,13.0,0,23,2
NYJ,Breece Hall,receiving,3,13,4.3,0,7,4
NYJ,Allen Lazard,receiving,3,61,20.3,1,39,3
PHI,Kenny Gainwell,receiving,2,7,3.5,0,4,2
PHI,Olamide Zaccheaus,receiving,1,11,11.0,0,11,2
PHI,Dallas Goedert,receiving,2,25,12.5,0,17,4
PHI,DeVonta Smith,receiving,7,78,11.1,0,37,9
PHI,A.J. Brown,receiving,9,175,19.4,2,59,13
PHI,D'Andre Swift,receiving,4,23,5.8,0,11,4
PIT,Pat Freiermuth,receiving,3,7,2.3,0,9,4
PIT,Allen Robinson,receiving,1,8,8.0,0,8,2
PIT,Darnell Washington,receiving,1,10,10.0,0,10,1
PIT,Calvin Austin III,receiving,3,24,8.0,0,12,5
PIT,George Pickens,receiving,3,25,8.3,0,17,7
PIT,Jaylen Warren,receiving,6,26,4.3,0,7,6
PIT,Najee Harris,receiving,1,32,32.0,0,32,2
SEA,Tyler Lockett,receiving,4,54,13.5,0,23,6
SEA,Jaxon Smith-Njigba,receiving,3,5,1.7,0,3,6
SEA,Zach Charbonnet,receiving,1,9,9.0,0,9,3
SEA,Cody Thompson,receiving,1,10,10.0,0,10,1
SEA,DeeJay Dallas,receiving,0,0,0.0,0,0,1
SEA,DK Metcalf,receiving,3,34,11.3,1,16,4
SEA,Geno Smith,receiving,1,-2,-2.0,0,-2,1
SEA,Noah Fant,receiving,2,63,31.5,0,51,2
SEA,Colby Parkinson,receiving,0,0,0.0,0,0,1
SEA,Jake Bobo,receiving,0,0,0.0,0,0,1
SF,Christian McCaffrey,receiving,7,71,10.1,1,13,8
SF,Kyle Juszczyk,receiving,1,4,4.0,0,4,1
SF,Ronnie Bell,receiving,1,7,7.0,0,7,1
SF,George Kittle,receiving,1,9,9.0,0,9,1
SF,Willie Snead IV,receiving,1,9,9.0,0,9,1
SF,Ray-Ray McCloud III,receiving,2,22,11.0,0,14,2
SF,Brandon Aiyuk,receiving,6,148,24.7,0,42,6
SF,Jordan Mason,receiving,1,13,13.0,0,13,1
TB,Chris Godwin Jr.,receiving,8,114,14.3,0,42,11
TB,Rachaad White,receiving,3,22,7.3,0,11,3
TB,Mike Evans,receiving,3,40,13.3,0,18,3
TB,Cade Otton,receiving,3,13,4.3,1,6,4
TB,Trey Palmer,receiving,2,6,3.0,1,5,3
TB,Ke'Shawn Vaughn,receiving,1,3,3.0,0,3,1
TB,Rakim Jarrett,receiving,1,3,3.0,0,3,1
TB,Deven Thompkins,receiving,4,45,11.3,1,26,4
TEN,DeAndre Hopkins,receiving,4,63,15.8,0,38,6
TEN,Nick Westbrook-Ikhine,receiving,5,51,10.2,1,22,6
TEN,Chris Moore,receiving,1,44,44.0,0,44,3
TEN,Chig Okonkwo,receiving,3,29,9.7,0,13,3
TEN,Josh Whyle,receiving,2,26,13.0,1,24,2
TEN,Tyjae Spears,receiving,3,18,6.0,0,9,4
TEN,Derrick Henry,receiving,1,11,11.0,0,11,1
TEN,Colton Dowell,receiving,0,0,0.0,0,0,1
WSH,John Bates,receiving,1,6,6.0,0,6,1
WSH,Antonio Gibson,receiving,1,7,7.0,0,7,1
WSH,Byron Pringle,receiving,1,15,15.0,0,15,2
WSH,Jahan Dotson,receiving,4,27,6.8,1,10,9
WSH,Logan Thomas,receiving,3,41,13.7,0,27,3
WSH,Curtis Samuel,receiving,7,51,7.3,0,15,8
WSH,Dyami Brown,receiving,2,51,25.5,0,35,3
WSH,Brian Robinson Jr.,receiving,2,6,3.0,0,6,2
WSH,Terry McLaurin,receiving,8,86,10.8,0,24,10
