team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Kyler Murray,rushing,5,57,11.4,0,29
ARI,James Conner,rushing,16,50,3.1,1,20
ARI,Trey Benson,rushing,3,13,4.3,0,6
ARI,Greg Dortch,rushing,1,4,4.0,0,4
ATL,Bijan Robinson,rushing,18,68,3.8,0,13
ATL,Kirk Cousins,rushing,1,0,0.0,0,0
ATL,Tyler Allgeier,rushing,3,21,7.0,0,13
BAL,Lamar Jackson,rushing,16,122,7.6,0,16
BAL,Justice Hill,rushing,1,3,3.0,0,3
BAL,Zay Flowers,rushing,2,14,7.0,0,8
BAL,Derrick Henry,rushing,13,46,3.5,1,9
BUF,Ty Johnson,rushing,2,7,3.5,0,6
BUF,Josh Allen,rushing,9,39,4.3,2,9
BUF,James Cook III,rushing,19,71,3.7,0,15
BUF,Ray Davis,rushing,3,13,4.3,0,13
CAR,Chuba Hubbard,rushing,6,14,2.3,0,7
CAR,Bryce Young,rushing,4,12,3.0,1,4
CAR,Jonathan Mingo,rushing,1,3,3.0,0,3
CAR,Miles Sanders,rushing,5,22,4.4,0,8
CAR,Mike Boone,rushing,4,7,1.8,0,5
CHI,Khalil Herbert,rushing,2,4,2.0,0,4
CHI,Travis Homer,rushing,2,10,5.0,0,6
CHI,Velus Jones Jr.,rushing,2,11,5.5,0,6
CHI,DJ Moore,rushing,1,14,14.0,0,14
CHI,Caleb Williams,rushing,5,15,3.0,0,11
CHI,D'Andre Swift,rushing,10,30,3.0,0,20
CIN,Chase Brown,rushing,3,11,3.7,0,8
CIN,Joe Burrow,rushing,4,15,3.8,0,6
CIN,Zack Moss,rushing,9,44,4.9,1,16
CLE,Pierre Strong Jr.,rushing,2,10,5.0,0,6
CLE,Deshaun Watson,rushing,5,39,7.8,0,16
CLE,Jerome Ford,rushing,12,44,3.7,1,11
DAL,Rico Dowdle,rushing,8,26,3.3,0,10
DAL,CeeDee Lamb,rushing,3,25,8.3,0,12
DAL,Brandin Cooks,rushing,1,5,5.0,0,5
DAL,Deuce Vaughn,rushing,1,4,4.0,0,4
DAL,Ezekiel Elliott,rushing,10,40,4.0,1,9
DAL,Dak Prescott,rushing,1,3,3.0,0,3
DAL,Cooper Rush,rushing,1,-1,-1.0,0,-1
DEN,Audric Estime,rushing,2,14,7.0,0,12
DEN,Bo Nix,rushing,5,35,7.0,1,23
DEN,Jaleel McLaughlin,rushing,10,27,2.7,0,15
DEN,Javonte Williams,rushing,8,23,2.9,0,9
DET,Jahmyr Gibbs,rushing,11,40,3.6,1,8
DET,David Montgomery,rushing,17,91,5.4,1,21
DET,Jared Goff,rushing,1,7,7.0,0,7
DET,Kalif Raymond,rushing,1,12,12.0,0,12
DET,Jameson Williams,rushing,1,13,13.0,0,13
GB,Jayden Reed,rushing,1,33,33.0,1,33
GB,Josh Jacobs,rushing,16,84,5.3,0,32
GB,Emanuel Wilson,rushing,4,46,11.5,0,18
HOU,Joe Mixon,rushing,30,159,5.3,1,13
HOU,Tank Dell,rushing,2,19,9.5,0,17
HOU,Stefon Diggs,rushing,1,6,6.0,0,6
HOU,C.J. Stroud,rushing,4,13,3.3,0,13
HOU,Dameon Pierce,rushing,3,16,5.3,0,9
IND,Anthony Richardson Sr.,rushing,6,56,9.3,1,19
IND,Jonathan Taylor,rushing,16,48,3.0,1,7
JAX,Tank Bigsby,rushing,12,73,6.1,0,26
JAX,Trevor Lawrence,rushing,1,8,8.0,0,8
JAX,Devin Duvernay,rushing,1,3,3.0,0,3
JAX,Travis Etienne Jr.,rushing,12,44,3.7,1,11
KC,Xavier Worthy,rushing,1,21,21.0,1,21
KC,Isiah Pacheco,rushing,15,45,3.0,1,5
KC,Carson Steele,rushing,2,3,1.5,0,5
KC,Patrick Mahomes,rushing,2,3,1.5,0,4
LAC,J.K. Dobbins,rushing,10,135,13.5,1,61
LAC,Justin Herbert,rushing,4,6,1.5,0,8
LAC,Derius Davis,rushing,2,9,4.5,0,6
LAC,Gus Edwards,rushing,11,26,2.4,0,10
LAR,Kyren Williams,rushing,18,50,2.8,1,9
LAR,Ronnie Rivers,rushing,2,16,8.0,0,12
