team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CIN,Tanner Hudson,receiving,2,18,9.0,0,13,3
CIN,Mike Gesicki,receiving,3,18,6.0,0,7,4
CIN,Zack Moss,receiving,2,17,8.5,0,12,4
CIN,Chase Brown,receiving,3,12,4.0,0,5,3
CIN,Trenton Irwin,receiving,1,6,6.0,0,6,2
CIN,Charlie Jones,receiving,1,5,5.0,0,5,1
CLE,Amari Cooper,receiving,2,16,8.0,0,10,9
CLE,David Njoku,receiving,4,44,11.0,0,29,5
CLE,Jerry Jeudy,receiving,3,25,8.3,1,15,8
CLE,Jerome Ford,receiving,6,25,4.2,0,8,7
CLE,Pierre Strong Jr.,receiving,2,20,10.0,0,20,3
CLE,Elijah Moore,receiving,3,9,3.0,0,4,6
CLE,Jordan Akins,receiving,3,27,9.0,0,13,4
CLE,Cedric Tillman,receiving,1,3,3.0,0,3,1
DAL,CeeDee Lamb,receiving,5,61,12.2,0,34,10
DAL,Brandin Cooks,receiving,4,40,10.0,1,21,7
DAL,Jalen Brooks,receiving,1,18,18.0,0,18,1
DAL,Hunter Luepke,receiving,2,18,9.0,0,12,2
DAL,Jake Ferguson,receiving,3,15,5.0,0,7,5
DAL,Jalen Tolbert,receiving,1,12,12.0,0,12,2
DAL,KaVontae Turpin,receiving,0,0,0.0,0,0,1
DAL,Rico Dowdle,receiving,1,6,6.0,0,6,1
DAL,Ezekiel Elliott,receiving,2,9,4.5,0,9,2
DEN,Javonte Williams,receiving,1,0,0.0,0,0,2
DEN,Josh Reynolds,receiving,5,45,9.0,0,25,8
DEN,Devaughn Vele,receiving,8,39,4.9,0,9,8
DEN,Greg Dulcich,receiving,2,12,6.0,0,7,3
DEN,Lil'Jordan Humphrey,receiving,0,0,0.0,0,0,1
DEN,Michael Burton,receiving,1,3,3.0,0,3,1
DEN,Jaleel McLaughlin,receiving,5,1,0.2,0,3,5
DEN,Marvin Mims Jr.,receiving,0,0,0.0,0,0,1
DEN,Adam Trautman,receiving,0,0,0.0,0,0,1
DEN,Courtland Sutton,receiving,4,38,9.5,0,17,12
DET,David Montgomery,receiving,1,2,2.0,0,2,1
DET,Jameson Williams,receiving,5,121,24.2,1,52,9
DET,Sam LaPorta,receiving,4,45,11.3,0,18,5
DET,Jahmyr Gibbs,receiving,4,34,8.5,0,14,6
DET,Amon-Ra St. Brown,receiving,3,13,4.3,0,5,6
DET,Brock Wright,receiving,1,2,2.0,0,2,1
GB,Emanuel Wilson,receiving,2,2,1.0,0,2,3
GB,Romeo Doubs,receiving,4,50,12.5,0,19,7
GB,Tucker Kraft,receiving,2,37,18.5,0,29,3
GB,Josh Jacobs,receiving,2,20,10.0,0,11,3
GB,Christian Watson,receiving,3,13,4.3,1,6,5
GB,Luke Musgrave,receiving,0,0,0.0,0,0,2
GB,Dontayvion Wicks,receiving,0,0,0.0,0,0,3
GB,Jayden Reed,receiving,4,138,34.5,1,70,6
HOU,Xavier Hutchinson,receiving,1,3,3.0,0,3,1
HOU,Brevin Jordan,receiving,1,3,3.0,0,3,2
HOU,Dare Ogunbowale,receiving,1,3,3.0,0,3,1
HOU,Stefon Diggs,receiving,6,33,5.5,2,10,6
HOU,Joe Mixon,receiving,3,19,6.3,0,11,3
HOU,Tank Dell,receiving,3,40,13.3,0,23,7
HOU,Nico Collins,receiving,6,117,19.5,0,55,8
HOU,Dalton Schultz,receiving,3,16,5.3,0,7,3
IND,Alec Pierce,receiving,3,125,41.7,1,60,3
IND,Ashton Dulin,receiving,1,54,54.0,1,54,1
IND,Michael Pittman Jr.,receiving,4,31,7.8,0,13,8
IND,Adonai Mitchell,receiving,1,2,2.0,0,2,5
IND,Mo Alie-Cox,receiving,0,0,0.0,0,0,1
IND,Kylen Granson,receiving,0,0,0.0,0,0,1
JAX,Parker Washington,receiving,1,3,3.0,0,3,1
JAX,Evan Engram,receiving,1,5,5.0,0,5,4
JAX,Travis Etienne Jr.,receiving,2,15,7.5,0,12,3
JAX,Brian Thomas Jr.,receiving,4,47,11.8,1,18,4
JAX,Gabe Davis,receiving,3,62,20.7,0,22,3
JAX,Christian Kirk,receiving,1,30,30.0,0,30,4
KC,JuJu Smith-Schuster,receiving,0,0,0.0,0,0,1
KC,Rashee Rice,receiving,7,103,14.7,0,33,9
KC,Xavier Worthy,receiving,2,47,23.5,1,35,3
KC,Noah Gray,receiving,3,37,12.3,0,13,3
KC,Travis Kelce,receiving,3,34,11.3,0,23,4
KC,Isiah Pacheco,receiving,2,33,16.5,0,23,3
KC,Justin Watson,receiving,1,25,25.0,0,25,1
KC,Samaje Perine,receiving,1,10,10.0,0,10,2
KC,Patrick Mahomes,receiving,1,2,2.0,0,2,1
LAC,Ladd McConkey,receiving,5,39,7.8,1,11,7
LAC,J.K. Dobbins,receiving,3,4,1.3,0,3,3
LAC,Will Dissly,receiving,1,13,13.0,0,13,1
LAC,Joshua Palmer,receiving,2,15,7.5,0,11,4
LAC,Hayden Hurst,receiving,2,33,16.5,0,27,3
LAC,Quentin Johnston,receiving,3,38,12.7,0,16,5
LAC,Gus Edwards,receiving,1,2,2.0,0,2,1
LAC,Scott Matlock,receiving,0,0,0.0,0,0,1
LAR,Cooper Kupp,receiving,14,110,7.9,1,21,21
LAR,Colby Parkinson,receiving,4,47,11.8,0,20,5
LAR,Demarcus Robinson,receiving,4,42,10.5,0,14,7
LAR,Puka Nacua,receiving,4,35,8.8,0,16,4
LAR,Kyren Williams,receiving,3,4,1.3,0,8,3
LAR,Davis Allen,receiving,0,0,0.0,0,0,1
LAR,Tyler Johnson,receiving,5,79,15.8,0,63,7
LV,Davante Adams,receiving,5,59,11.8,0,23,6
LV,Zamir White,receiving,2,2,1.0,0,1,2
LV,Michael Mayer,receiving,2,3,1.5,0,3,3
LV,DJ Turner,receiving,1,9,9.0,0,9,1
LV,Tre Tucker,receiving,2,22,11.0,0,14,3
LV,Alexander Mattison,receiving,4,43,10.8,1,31,6
LV,Brock Bowers,receiving,6,58,9.7,0,26,8
LV,Jakobi Meyers,receiving,3,61,20.3,0,33,3
MIA,Alec Ingold,receiving,0,0,0.0,0,0,1
MIA,Julian Hill,receiving,1,6,6.0,0,6,1
MIA,Jonnu Smith,receiving,1,7,7.0,0,7,2
MIA,Jaylen Waddle,receiving,5,109,21.8,0,63,5
MIA,Durham Smythe,receiving,0,0,0.0,0,0,3
MIA,Braxton Berrios,receiving,0,0,0.0,0,0,2
MIA,Tyreek Hill,receiving,7,130,18.6,1,80,12
MIA,Raheem Mostert,receiving,2,10,5.0,0,7,3
MIA,De'Von Achane,receiving,7,76,10.9,0,39,7
MIN,Justin Jefferson,receiving,4,59,14.8,1,44,6
MIN,Johnny Mundt,receiving,2,15,7.5,0,9,3
MIN,Aaron Jones Sr.,receiving,2,15,7.5,0,9,2
MIN,Jalen Nailor,receiving,1,21,21.0,1,21,1
MIN,Ty Chandler,receiving,3,25,8.3,0,10,3
MIN,Josh Oliver,receiving,2,27,13.5,0,22,2
MIN,Jordan Addison,receiving,3,35,11.7,0,16,4
MIN,C.J. Ham,receiving,2,11,5.5,0,8,2
NE,Austin Hooper,receiving,2,31,15.5,0,16,4
NE,Tyquan Thornton,receiving,2,27,13.5,0,17,3
NE,K.J. Osborn,receiving,3,21,7.0,0,9,6
NE,Hunter Henry,receiving,2,18,9.0,0,9,3
NE,Rhamondre Stevenson,receiving,3,6,2.0,0,6,3
NE,Ja'Lynn Polk,receiving,1,6,6.0,0,6,1
NE,DeMario Douglas,receiving,2,12,6.0,0,9,3
NO,Juwan Johnson,receiving,2,26,13.0,1,16,3
NO,Alvin Kamara,receiving,5,27,5.4,0,18,5
NO,Foster Moreau,receiving,4,43,10.8,1,22,4
NO,Rashid Shaheed,receiving,3,73,24.3,1,59,5
NO,Mason Tipton,receiving,1,6,6.0,0,6,1
NO,Taysom Hill,receiving,1,1,1.0,0,1,2
NO,Bub Means,receiving,0,0,0.0,0,0,1
NO,Jamaal Williams,receiving,1,13,13.0,0,13,1
NO,Chris Olave,receiving,2,11,5.5,0,17,2
NYG,Malik Nabers,receiving,5,66,13.2,0,25,7
NYG,Eric Gray,receiving,1,9,9.0,0,9,1
NYG,Wan'Dale Robinson,receiving,6,44,7.3,0,15,12
NYG,Darius Slayton,receiving,3,26,8.7,0,11,4
NYG,Theo Johnson,receiving,1,18,18.0,0,18,4
NYG,Devin Singletary,receiving,4,15,3.8,0,12,5
NYG,Tyrone Tracy Jr.,receiving,1,5,5.0,0,5,3
NYG,Daniel Bellinger,receiving,1,3,3.0,0,3,1
NYG,Jalin Hyatt,receiving,0,0,0.0,0,0,1
NYJ,Allen Lazard,receiving,6,89,14.8,2,36,9
NYJ,Breece Hall,receiving,5,39,7.8,0,13,6
NYJ,Tyler Conklin,receiving,1,6,6.0,0,6,2
NYJ,Braelon Allen,receiving,1,9,9.0,0,9,1
NYJ,Garrett Wilson,receiving,6,60,10.0,0,16,11
PHI,Grant Calcaterra,receiving,1,11,11.0,0,11,1
PHI,Saquon Barkley,receiving,2,23,11.5,1,18,2
PHI,Dallas Goedert,receiving,4,31,7.8,0,21,5
PHI,Jahan Dotson,receiving,0,0,0.0,0,0,1
PHI,Johnny Wilson,receiving,0,0,0.0,0,0,1
PHI,DeVonta Smith,receiving,7,84,12.0,0,25,8
PHI,A.J. Brown,receiving,5,119,23.8,1,67,10
PHI,Kenny Gainwell,receiving,1,10,10.0,0,10,1
PIT,Jaylen Warren,receiving,2,13,6.5,0,9,2
PIT,Pat Freiermuth,receiving,4,27,6.8,0,10,4
PIT,George Pickens,receiving,6,85,14.2,0,40,7
PIT,Calvin Austin III,receiving,1,7,7.0,0,7,2
PIT,Najee Harris,receiving,1,9,9.0,0,9,2
PIT,Van Jefferson,receiving,1,1,1.0,0,1,2
PIT,MyCole Pruitt,receiving,1,9,9.0,0,9,2
PIT,Darnell Washington,receiving,1,5,5.0,0,5,1
SEA,Dareke Young,receiving,0,0,0.0,0,0,1
SEA,Laviska Shenault Jr.,receiving,1,0,0.0,0,0,1
SEA,Kenneth Walker III,receiving,2,6,3.0,0,8,3
SEA,Noah Fant,receiving,2,11,5.5,0,9,4
SEA,Jaxon Smith-Njigba,receiving,2,19,9.5,0,10,2
SEA,Zach Charbonnet,receiving,2,29,14.5,1,30,3
SEA,Tyler Lockett,receiving,6,77,12.8,0,19,7
SEA,DK Metcalf,receiving,3,29,9.7,0,12,4
SF,Jauan Jennings,receiving,5,64,12.8,0,22,5
SF,Deebo Samuel,receiving,5,54,10.8,0,25,9
SF,Kyle Juszczyk,receiving,2,40,20.0,0,34,3
SF,George Kittle,receiving,4,40,10.0,0,26,5
SF,Brandon Aiyuk,receiving,2,28,14.0,0,14,5
SF,Eric Saubert,receiving,0,0,0.0,0,0,1
SF,Jordan Mason,receiving,1,5,5.0,0,5,1
TB,Bucky Irving,receiving,2,14,7.0,0,9,3
TB,Trey Palmer,receiving,1,19,19.0,0,19,2
TB,Jalen McMillan,receiving,1,32,32.0,1,32,3
TB,Mike Evans,receiving,5,61,12.2,2,24,6
TB,Rachaad White,receiving,6,75,12.5,0,32,6
TB,Chris Godwin Jr.,receiving,8,83,10.4,1,24,8
TB,Cade Otton,receiving,1,5,5.0,0,5,2
TEN,DeAndre Hopkins,receiving,1,8,8.0,0,8,1
TEN,Tyjae Spears,receiving,4,11,2.8,0,5,4
TEN,Nick Vannett,receiving,2,11,5.5,0,8,2
TEN,Tony Pollard,receiving,3,12,4.0,0,8,4
TEN,Chig Okonkwo,receiving,2,15,7.5,1,17,2
TEN,Tyler Boyd,receiving,3,18,6.0,0,11,5
TEN,Treylon Burks,receiving,1,2,2.0,0,2,2
TEN,Calvin Ridley,receiving,3,50,16.7,0,22,7
WSH,Austin Ekeler,receiving,4,52,13.0,0,22,4
WSH,Luke McCaffrey,receiving,3,18,6.0,0,10,3
WSH,Terry McLaurin,receiving,2,17,8.5,0,11,4
WSH,Olamide Zaccheaus,receiving,1,15,15.0,0,15,3
WSH,Jamison Crowder,receiving,1,5,5.0,0,5,1
WSH,John Bates,receiving,0,0,0.0,0,0,1
WSH,Brian Robinson Jr.,receiving,3,49,16.3,0,32,4
