team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CAR,Chuba Hubbard,receiving,5,39,7.8,1,16,6
CAR,Brycen Tremayne,receiving,3,48,16.0,0,26,5
CAR,Hunter Renfrow,receiving,7,48,6.9,2,15,9
CAR,Ja'Tavion Sanders,receiving,7,54,7.7,0,12,9
CHI,Olamide Zaccheaus,receiving,2,12,6.0,0,6,5
CHI,Luther Burden III,receiving,1,5,5.0,0,5,2
CHI,DJ Moore,receiving,5,46,9.2,0,18,6
CHI,Rome Odunze,receiving,7,128,18.3,2,37,11
CHI,Colston Loveland,receiving,0,0,0.0,0,0,1
CHI,Cole Kmet,receiving,2,29,14.5,0,22,2
CHI,Kyle Monangai,receiving,1,8,8.0,0,8,3
CHI,D'Andre Swift,receiving,3,6,2.0,0,3,3
CIN,Noah Fant,receiving,3,28,9.3,0,25,4
CIN,Drew Sample,receiving,1,7,7.0,0,7,2
CIN,Ja'Marr Chase,receiving,14,165,11.8,1,25,16
CIN,Chase Brown,receiving,2,18,9.0,0,13,3
CIN,Tee Higgins,receiving,3,56,18.7,1,42,8
CIN,Andrei Iosivas,receiving,1,12,12.0,0,12,5
CIN,Mitchell Tinsley,receiving,1,13,13.0,1,13,1
CIN,Mike Gesicki,receiving,3,18,6.0,0,10,4
CLE,Harold Fannin Jr.,receiving,5,48,9.6,0,20,5
CLE,Jerry Jeudy,receiving,4,51,12.8,0,26,8
CLE,David Njoku,receiving,4,40,10.0,0,23,5
CLE,Jerome Ford,receiving,5,23,4.6,0,12,6
CLE,Cedric Tillman,receiving,2,22,11.0,1,18,7
CLE,Dylan Sampson,receiving,3,13,4.3,1,8,3
CLE,Quinshon Judkins,receiving,3,10,3.3,0,11,3
CLE,Isaiah Bond,receiving,1,6,6.0,0,6,3
CLE,Jamari Thrash,receiving,1,5,6.0,0,5,1
DAL,CeeDee Lamb,receiving,9,112,12.4,0,33,11
DAL,Jake Ferguson,receiving,9,78,8.7,0,19,12
DAL,George Pickens,receiving,5,68,13.6,1,27,9
DAL,KaVontae Turpin,receiving,4,47,11.8,1,16,4
DAL,Luke Schoonmaker,receiving,0,0,0.0,0,0,2
DAL,Javonte Williams,receiving,6,33,5.5,0,11,7
DAL,Jalen Tolbert,receiving,2,16,8.0,0,11,4
DAL,Miles Sanders,receiving,2,4,2.0,0,3,2
DAL,Brevyn Spann-Ford,receiving,1,3,3.0,0,3,1
DEN,Evan Engram,receiving,1,12,12.0,0,12,2
DEN,Pat Bryant,receiving,2,18,9.0,0,12,3
DEN,Tyler Badie,receiving,2,19,9.5,0,19,2
DEN,Marvin Mims Jr.,receiving,2,24,12.0,1,23,2
DEN,Troy Franklin,receiving,8,89,11.1,1,42,9
DEN,Adam Trautman,receiving,3,10,3.3,1,7,3
DEN,RJ Harvey,receiving,1,16,16.0,0,16,2
DEN,Trent Sherfield,receiving,1,3,3.0,0,3,1
DEN,J.K. Dobbins,receiving,1,9,9.0,0,9,2
DEN,Courtland Sutton,receiving,1,6,6.0,0,6,4
DET,Sam LaPorta,receiving,3,26,8.7,0,10,4
DET,Brock Wright,receiving,3,28,9.3,1,12,3
DET,David Montgomery,receiving,1,4,4.0,0,4,1
DET,Jahmyr Gibbs,receiving,3,10,3.3,0,8,3
DET,Amon-Ra St. Brown,receiving,9,115,12.8,3,34,11
DET,Kalif Raymond,receiving,1,14,14.0,0,14,1
DET,Isaac TeSlaa,receiving,1,29,29.0,0,29,1
DET,Jameson Williams,receiving,2,108,54.0,1,64,4
GB,Tucker Kraft,receiving,6,124,20.7,1,57,7
GB,Malik Heath,receiving,1,37,37.0,0,37,1
GB,Luke Musgrave,receiving,2,32,16.0,0,23,2
GB,Romeo Doubs,receiving,3,28,9.3,1,17,5
GB,Matthew Golden,receiving,0,0,0.0,0,0,2
GB,Dontayvion Wicks,receiving,4,44,11.0,0,14,6
GB,Chris Brooks,receiving,3,27,9.0,0,16,4
HOU,Jayden Higgins,receiving,1,28,28.0,0,28,1
HOU,Harrison Bryant,receiving,0,0,0.0,0,0,1
HOU,Nico Collins,receiving,3,52,17.3,1,29,9
HOU,Justin Watson,receiving,1,3,3.0,0,3,2
HOU,Dalton Schultz,receiving,3,29,9.7,0,16,4
HOU,Xavier Hutchinson,receiving,2,29,14.5,0,20,3
HOU,Nick Chubb,receiving,2,29,14.5,0,27,2
HOU,Woody Marks,receiving,1,37,37.0,0,37,1
IND,Mo Alie-Cox,receiving,1,8,8.0,0,8,1
IND,DJ Giddens,receiving,0,0,0.0,0,0,1
IND,Jonathan Taylor,receiving,2,50,25.0,1,43,2
IND,Josh Downs,receiving,6,51,8.5,0,19,8
IND,Alec Pierce,receiving,4,68,17.0,0,44,5
IND,Tyler Warren,receiving,4,79,19.8,0,41,7
IND,Adonai Mitchell,receiving,2,20,10.0,0,12,4
IND,Michael Pittman Jr.,receiving,4,40,10.0,0,12,5
JAX,Bhayshul Tuten,receiving,2,32,16.0,1,24,2
JAX,Travis Hunter,receiving,3,22,7.3,0,9,6
JAX,Brenton Strange,receiving,3,17,5.7,0,10,5
JAX,Tim Patrick,receiving,0,0,0.0,0,0,1
JAX,Travis Etienne Jr.,receiving,2,18,9.0,1,11,3
JAX,Dyami Brown,receiving,5,57,11.4,1,18,7
JAX,Parker Washington,receiving,5,76,15.2,0,40,5
JAX,Brian Thomas Jr.,receiving,4,49,12.3,0,18,12
KC,Travis Kelce,receiving,4,61,15.3,0,23,6
KC,Tyquan Thornton,receiving,2,59,29.5,1,49,5
KC,Hollywood Brown,receiving,5,30,6.0,0,11,5
KC,Isiah Pacheco,receiving,1,7,7.0,0,7,2
KC,JuJu Smith-Schuster,receiving,1,5,5.0,0,5,3
KC,Kareem Hunt,receiving,1,3,3.0,0,3,1
KC,Noah Gray,receiving,1,1,1.0,0,1,5
KC,Nikko Remigio,receiving,1,21,21.0,0,21,1
KC,Brashard Smith,receiving,0,0,0.0,0,0,1
LAC,Will Dissly,receiving,1,7,7.0,0,7,1
LAC,Tre' Harris,receiving,2,34,17.0,0,24,3
LAC,Ladd McConkey,receiving,5,48,9.6,0,19,5
LAC,Keenan Allen,receiving,5,61,12.2,1,25,7
LAC,Najee Harris,receiving,2,20,10.0,0,11,2
LAC,Quentin Johnston,receiving,3,71,23.7,1,60,7
LAC,Omarion Hampton,receiving,1,1,1.0,0,1,2
LAR,Tutu Atwell,receiving,0,0,0.0,0,0,1
LAR,Davis Allen,receiving,1,8,8.0,1,8,1
LAR,Puka Nacua,receiving,8,91,11.4,0,24,9
LAR,Jordan Whittington,receiving,2,42,21.0,0,40,2
LAR,Davante Adams,receiving,6,106,17.7,1,33,13
LAR,Tyler Higbee,receiving,4,37,9.3,0,20,4
LAR,Kyren Williams,receiving,2,14,7.0,0,9,2
LV,Jakobi Meyers,receiving,6,68,11.3,0,25,12
LV,Zamir White,receiving,2,15,7.5,0,9,3
LV,Tre Tucker,receiving,3,12,4.0,0,5,8
LV,Brock Bowers,receiving,5,38,7.6,0,9,8
LV,Dont'e Thornton Jr.,receiving,1,20,20.0,0,20,4
LV,Dylan Laube,receiving,2,17,8.5,0,13,2
LV,Ashton Jeanty,receiving,3,1,0.3,0,4,4
LV,Michael Mayer,receiving,2,9,4.5,0,6,2
MIA,Malik Washington,receiving,1,2,2.0,0,2,2
MIA,Ollie Gordon II,receiving,1,5,5.0,0,5,1
MIA,Dee Eskridge,receiving,1,8,8.0,0,8,1
MIA,Alec Ingold,receiving,2,13,6.5,0,9,2
MIA,Nick Westbrook-Ikhine,receiving,2,18,9.0,0,11,3
MIA,Jaylen Waddle,receiving,5,68,13.6,1,23,6
MIA,De'Von Achane,receiving,8,92,11.5,1,29,10
MIA,Tyreek Hill,receiving,6,109,18.2,0,47,7
MIN,Justin Jefferson,receiving,3,81,27.0,0,50,6
MIN,Jordan Mason,receiving,2,8,4.0,0,6,3
MIN,T.J. Hockenson,receiving,1,12,12.0,0,12,3
MIN,Adam Thielen,receiving,2,26,13.0,0,19,3
MIN,Jalen Nailor,receiving,3,31,10.3,0,17,5
MIN,Aaron Jones Sr.,receiving,0,0,0.0,0,0,1
NE,Antonio Gibson,receiving,1,1,1.0,0,1,1
NE,Stefon Diggs,receiving,4,32,8.0,0,10,5
NE,TreVeyon Henderson,receiving,2,30,15.0,0,15,2
NE,Kayshon Boutte,receiving,1,16,16.0,1,16,1
NE,DeMario Douglas,receiving,1,8,8.0,0,8,1
NE,Hunter Henry,receiving,1,9,9.0,0,9,3
NE,Mack Hollins,receiving,1,8,8.0,1,8,2
NE,Austin Hooper,receiving,3,38,12.7,0,22,3
NE,Rhamondre Stevenson,receiving,5,88,17.6,0,55,5
NO,Devaughn Vele,receiving,1,3,3.0,1,3,1
NO,Alvin Kamara,receiving,6,21,3.5,0,6,6
NO,Brandin Cooks,receiving,2,26,13.0,0,20,2
NO,Juwan Johnson,receiving,5,49,9.8,1,18,9
NO,Rashid Shaheed,receiving,4,52,13.0,1,39,5
NO,Chris Olave,receiving,6,54,9.0,0,14,10
NO,Kendre Miller,receiving,1,2,2.0,0,2,1
NYG,Devin Singletary,receiving,1,-4,-4.0,0,-4,1
NYG,Theo Johnson,receiving,4,34,8.5,0,14,5
NYG,Tyrone Tracy Jr.,receiving,4,36,9.0,0,14,5
NYG,Darius Slayton,receiving,2,61,30.5,0,52,3
NYG,Wan'Dale Robinson,receiving,8,142,17.8,1,50,10
NYG,Malik Nabers,receiving,9,167,18.6,2,48,13
NYG,Cam Skattebo,receiving,2,14,7.0,0,9,3
NYJ,Mason Taylor,receiving,1,5,5.0,0,5,2
NYJ,Tyler Johnson,receiving,0,0,0.0,0,0,1
NYJ,Jeremy Ruckert,receiving,1,5,5.0,1,5,1
NYJ,Isaiah Davis,receiving,1,6,6.0,0,6,3
NYJ,Arian Smith,receiving,1,8,8.0,0,8,2
NYJ,Braelon Allen,receiving,0,0,0.0,0,0,1
NYJ,Breece Hall,receiving,2,9,4.5,0,7,3
NYJ,Garrett Wilson,receiving,4,50,12.5,0,18,8
PHI,DeVonta Smith,receiving,4,53,13.3,0,28,6
PHI,A.J. Brown,receiving,5,27,5.4,0,8,8
PHI,Grant Calcaterra,receiving,1,6,6.0,0,6,2
PHI,Saquon Barkley,receiving,2,6,3.0,0,6,2
PHI,Kylen Granson,receiving,1,5,5.0,0,5,1
PHI,Jahan Dotson,receiving,1,4,4.0,0,4,1
PHI,John Metchie III,receiving,1,0,0.0,0,0,1
PIT,Darnell Washington,receiving,0,0,0.0,0,0,1
PIT,Connor Heyward,receiving,1,6,6.0,0,6,1
PIT,Pat Freiermuth,receiving,3,31,10.3,0,20,4
PIT,Jonnu Smith,receiving,4,27,6.8,0,10,4
PIT,DK Metcalf,receiving,3,20,6.7,1,9,6
PIT,Kenny Gainwell,receiving,3,16,5.3,0,6,5
PIT,Roman Wilson,receiving,1,7,7.0,0,7,2
PIT,Jaylen Warren,receiving,4,86,21.5,0,65,4
PIT,Calvin Austin III,receiving,1,22,22.0,0,22,4
SEA,Elijah Arroyo,receiving,2,31,15.5,0,24,3
SEA,Cooper Kupp,receiving,7,90,12.9,0,17,9
SEA,Tory Horton,receiving,2,32,16.0,1,21,4
SEA,AJ Barner,receiving,2,26,13.0,1,19,3
SEA,Kenneth Walker III,receiving,1,13,13.0,0,13,1
SEA,Jaxon Smith-Njigba,receiving,8,103,12.9,0,43,10
SF,Jake Tonges,receiving,4,31,7.8,0,11,5
SF,Jauan Jennings,receiving,5,89,17.8,1,42,10
SF,Ricky Pearsall,receiving,4,56,14.0,0,15,6
SF,Christian McCaffrey,receiving,6,52,8.7,1,14,7
SF,Kendrick Bourne,receiving,3,32,10.7,0,13,3
SF,Luke Farrell,receiving,2,15,7.5,1,11,3
SF,Kyle Juszczyk,receiving,1,5,5.0,0,5,1
SF,Marquez Valdes-Scantling,receiving,0,0,0.0,0,0,1
SF,Brayden Willis,receiving,0,0,0.0,0,0,1
SF,Brian Robinson Jr.,receiving,1,-1,-1.0,0,-1,1
TB,Cade Otton,receiving,3,25,8.3,0,12,4
TB,Ryan Miller,receiving,1,20,20.0,1,20,1
TB,Rachaad White,receiving,2,1,0.5,0,2,2
TB,Payne Durham,receiving,0,0,0.0,0,0,1
TB,Sterling Shepard,receiving,4,34,8.5,0,15,4
TB,Bucky Irving,receiving,6,50,8.3,0,22,6
TB,Mike Evans,receiving,5,56,11.2,0,22,11
TB,Emeka Egbuka,receiving,4,29,7.3,1,15,7
TEN,Calvin Ridley,receiving,3,57,19.0,0,26,6
TEN,Elic Ayomanor,receiving,4,56,14.0,1,23,6
TEN,Chig Okonkwo,receiving,4,35,8.8,0,14,6
TEN,Tyler Lockett,receiving,2,9,4.5,0,5,3
TEN,Gunnar Helm,receiving,2,9,4.5,0,7,2
TEN,Tony Pollard,receiving,0,0,0.0,0,0,1
TEN,Chimere Dike,receiving,2,-1,-0.5,0,0,5
TEN,Van Jefferson,receiving,2,10,5.0,0,5,2
WSH,Jacory Croskey-Merritt,receiving,0,0,0.0,0,0,1
WSH,Jaylin Lane,receiving,1,2,2.0,0,2,4
WSH,Austin Ekeler,receiving,2,7,3.5,0,4,4
WSH,Ben Sinnott,receiving,1,7,7.0,0,7,1
WSH,Noah Brown,receiving,1,9,9.0,0,9,4
WSH,Luke McCaffrey,receiving,1,19,19.0,0,19,1
WSH,Deebo Samuel,receiving,7,44,6.3,1,12,8
WSH,Terry McLaurin,receiving,5,48,9.6,0,14,9
