team,player,category,CAR,YDS,AVG,TD,LONG
ARI,James Conner,rushing,25,120,4.8,0,20
ARI,Kyler Murray,rushing,7,56,8.0,1,18
ARI,Keaontay Ingram,rushing,2,5,2.5,0,4
ATL,Tyler Allgeier,rushing,11,54,4.9,0,15
ATL,Marcus Mariota,rushing,6,49,8.2,0,14
ATL,Caleb Huntley,rushing,1,12,12.0,0,12
ATL,Cordarrelle Patterson,rushing,11,52,4.7,0,21
BAL,Lamar Jackson,rushing,14,89,6.4,0,12
BAL,Gus Edwards,rushing,16,52,3.3,1,16
BAL,Devin Duvernay,rushing,2,16,8.0,0,9
BAL,Justice Hill,rushing,1,3,3.0,0,3
BAL,Kenyan Drake,rushing,2,2,1.0,0,6
BUF,Josh Allen,rushing,10,78,7.8,1,21
BUF,Devin Singletary,rushing,14,72,5.1,0,19
BUF,Isaiah McKenzie,rushing,2,7,3.5,0,4
BUF,Nyheim Hines,rushing,1,3,3.0,0,3
BUF,James Cook III,rushing,2,4,2.0,0,5
CAR,Sean Chandler,rushing,1,2,2.0,0,2
CAR,D'Onta Foreman,rushing,24,113,4.7,0,18
CAR,Chuba Hubbard,rushing,17,65,3.8,0,12
CAR,Sam Darnold,rushing,3,3,1.0,1,2
CAR,Laviska Shenault Jr.,rushing,1,2,2.0,0,2
CHI,Velus Jones Jr.,rushing,2,6,3.0,0,7
CHI,Trevor Siemian,rushing,4,8,2.0,0,6
CHI,Darrynton Evans,rushing,9,34,3.8,0,8
CHI,David Montgomery,rushing,14,79,5.6,0,14
CIN,Trayveon Williams,rushing,2,18,9.0,0,16
CIN,Samaje Perine,rushing,17,58,3.4,1,9
CIN,Joe Burrow,rushing,9,32,3.6,0,13
CLE,Nick Chubb,rushing,26,116,4.5,1,28
CLE,Anthony Schwartz,rushing,1,31,31.0,1,31
CLE,Jacoby Brissett,rushing,2,27,13.5,0,17
CLE,Kareem Hunt,rushing,5,15,3.0,0,9
DAL,Tony Pollard,rushing,18,60,3.3,0,13
DAL,CeeDee Lamb,rushing,2,11,5.5,0,12
DAL,Dak Prescott,rushing,2,4,2.0,0,5
DAL,Peyton Hendershot,rushing,1,2,2.0,1,2
DAL,Ezekiel Elliott,rushing,16,92,5.8,1,22
DEN,Montrell Washington,rushing,1,1,1.0,0,1
DEN,Kendall Hinton,rushing,1,13,13.0,0,13
DEN,Russell Wilson,rushing,2,8,4.0,0,6
DEN,Marlon Mack,rushing,2,7,3.5,0,7
DEN,Latavius Murray,rushing,13,92,7.1,0,52
DET,Justin Jackson,rushing,4,4,1.0,0,11
DET,Amon-Ra St. Brown,rushing,1,7,7.0,0,7
DET,D'Andre Swift,rushing,5,19,3.8,0,7
DET,Jamaal Williams,rushing,18,66,3.7,1,27
