team,player,category,REC,YDS,AVG,TD,LONG,TGTS
DAL,Malik Davis,receiving,2,16,8.0,0,10,3
DEN,Evan Engram,receiving,1,12,12.0,0,12,3
DEN,Courtland Sutton,receiving,7,113,16.1,1,42,10
DEN,Troy Franklin,receiving,6,85,14.2,1,23,6
DEN,Lil'Jordan Humphrey,receiving,3,42,14.0,1,22,4
DEN,Marvin Mims Jr.,receiving,4,29,7.3,0,11,6
DEN,Michael Bandy,receiving,1,20,20.0,1,20,1
DEN,RJ Harvey,receiving,0,0,0.0,0,0,1
DEN,Tyler Badie,receiving,1,1,1.0,0,1,1
DET,Jameson Williams,receiving,7,134,19.1,1,31,10
DET,Kalif Raymond,receiving,1,20,20.0,0,20,1
DET,Jahmyr Gibbs,receiving,4,20,5.0,0,15,7
DET,David Montgomery,receiving,0,0,0.0,0,0,1
DET,Isaac TeSlaa,receiving,0,0,0.0,0,0,1
DET,Amon-Ra St. Brown,receiving,13,164,12.6,2,52,18
GB,Chris Brooks,receiving,1,6,6.0,0,6,2
GB,Luke Musgrave,receiving,4,52,13.0,0,26,6
GB,Romeo Doubs,receiving,2,36,18.0,0,26,3
GB,Christian Watson,receiving,3,29,9.7,0,19,5
GB,Josh Jacobs,receiving,2,19,9.5,1,14,3
GB,Dontayvion Wicks,receiving,1,6,6.0,0,6,2
GB,Jayden Reed,receiving,5,55,11.0,0,29,6
GB,Bo Melton,receiving,0,0,0.0,0,0,1
GB,John FitzPatrick,receiving,3,18,6.0,0,6,4
GB,Matthew Golden,receiving,3,55,18.3,0,27,4
HOU,Dalton Schultz,receiving,8,76,9.5,1,16,9
HOU,Cade Stover,receiving,3,22,7.3,0,8,3
HOU,Nico Collins,receiving,3,85,28.3,2,57,4
HOU,Jawhar Jordan,receiving,2,17,8.5,0,14,2
HOU,Dare Ogunbowale,receiving,3,32,10.7,0,18,4
HOU,Woody Marks,receiving,1,8,8.0,0,8,1
HOU,Jayden Higgins,receiving,1,4,4.0,0,4,1
HOU,Xavier Hutchinson,receiving,1,16,16.0,0,16,2
IND,Ameer Abdullah,receiving,5,32,6.4,0,14,5
IND,Michael Pittman Jr.,receiving,3,26,8.7,0,12,5
IND,Tyler Warren,receiving,3,19,6.3,0,17,6
IND,Alec Pierce,receiving,1,16,16.0,0,16,1
IND,Jonathan Taylor,receiving,3,14,4.7,0,7,4
IND,Josh Downs,receiving,3,13,4.3,1,8,5
JAX,Brenton Strange,receiving,1,26,26.0,0,26,3
JAX,LeQuint Allen Jr.,receiving,1,5,5.0,0,5,1
JAX,Bhayshul Tuten,receiving,1,16,16.0,1,16,1
JAX,Travis Etienne Jr.,receiving,3,73,24.3,3,45,4
JAX,Jakobi Meyers,receiving,5,71,14.2,0,21,7
JAX,Brian Thomas Jr.,receiving,4,66,16.5,1,39,7
JAX,Parker Washington,receiving,3,53,17.7,0,33,3
JAX,Quintin Morris,receiving,2,20,10.0,0,13,2
KC,Tyquan Thornton,receiving,2,47,23.5,0,26,3
KC,Xavier Worthy,receiving,2,35,17.5,0,26,4
KC,Kareem Hunt,receiving,1,8,8.0,0,8,2
KC,Travis Kelce,receiving,7,70,10.0,0,17,9
KC,JuJu Smith-Schuster,receiving,0,0,0.0,0,0,1
KC,Rashee Rice,receiving,7,51,7.3,0,11,11
LAC,KeAndre Lambert-Smith,receiving,1,16,16.0,1,16,1
LAC,Ladd McConkey,receiving,2,20,10.0,0,13,3
LAC,Kimani Vidal,receiving,1,15,15.0,0,15,1
LAC,Scott Matlock,receiving,2,9,4.5,0,5,2
LAC,Keenan Allen,receiving,5,36,7.2,0,12,7
LAC,Omarion Hampton,receiving,1,4,4.0,0,4,1
LAC,Oronde Gadsden,receiving,4,61,15.3,0,27,5
LAC,Trevor Penning,receiving,0,0,0.0,0,0,1
LAC,Tre' Harris,receiving,3,49,16.3,0,37,5
LAR,Jordan Whittington,receiving,0,0,0.0,0,0,1
LAR,Kyren Williams,receiving,1,10,10.0,0,10,1
LAR,Davis Allen,receiving,3,16,5.3,0,7,4
LAR,Davante Adams,receiving,4,71,17.8,0,21,9
LAR,Tutu Atwell,receiving,1,9,9.0,0,9,2
LAR,Terrance Ferguson,receiving,1,6,6.0,0,6,2
LAR,Konata Mumpfield,receiving,0,0,0.0,0,0,1
LAR,Puka Nacua,receiving,9,181,20.1,0,39,11
LAR,Colby Parkinson,receiving,5,75,15.0,2,26,7
LV,Ashton Jeanty,receiving,4,7,1.8,0,6,6
LV,Tyler Lockett,receiving,2,10,5.0,0,7,4
LV,Jack Bech,receiving,2,17,8.5,0,10,3
LV,Raheem Mostert,receiving,1,2,2.0,0,2,1
LV,Tre Tucker,receiving,0,0,0.0,0,0,3
LV,Brock Bowers,receiving,6,28,4.7,0,10,8
MIA,Jaylen Waddle,receiving,2,26,13.0,0,16,4
MIA,Nick Westbrook-Ikhine,receiving,0,0,0.0,0,0,1
MIA,Alec Ingold,receiving,1,4,4.0,0,4,1
MIA,Malik Washington,receiving,1,10,10.0,0,10,1
MIA,Jaylen Wright,receiving,1,9,9.0,0,9,1
MIA,Darren Waller,receiving,7,66,9.4,2,20,8
MIA,De'Von Achane,receiving,6,67,11.2,0,24,6
MIA,Greg Dulcich,receiving,2,46,23.0,0,29,2
MIA,Julian Hill,receiving,2,25,12.5,0,20,2
MIN,Justin Jefferson,receiving,2,22,11.0,0,12,8
MIN,Josh Oliver,receiving,1,18,18.0,0,18,1
MIN,Aaron Jones Sr.,receiving,3,31,10.3,0,18,3
MIN,Jalen Nailor,receiving,3,47,15.7,2,23,5
MIN,T.J. Hockenson,receiving,4,66,16.5,0,29,5
MIN,Jordan Addison,receiving,2,66,33.0,0,58,2
NE,TreVeyon Henderson,receiving,2,13,6.5,0,7,3
NE,Hunter Henry,receiving,1,18,18.0,0,18,3
NE,Mack Hollins,receiving,4,41,10.3,0,18,8
NE,Rhamondre Stevenson,receiving,3,27,9.0,0,16,3
NE,Stefon Diggs,receiving,3,26,8.7,0,16,4
NE,Kayshon Boutte,receiving,1,30,30.0,0,30,1
NO,Chris Olave,receiving,6,85,14.2,1,18,9
NO,Devaughn Vele,receiving,5,69,13.8,0,17,6
NO,Audric Estime,receiving,3,39,13.0,0,19,3
NO,Kevin Austin Jr.,receiving,3,33,11.0,0,18,5
NO,Jack Stoll,receiving,1,7,7.0,0,7,1
NO,Devin Neal,receiving,1,4,4.0,0,4,1
NO,Juwan Johnson,receiving,4,30,7.5,0,12,4
NO,Mason Tipton,receiving,1,5,5.0,0,5,2
NYG,Theo Johnson,receiving,3,72,24.0,0,42,4
NYG,Wan'Dale Robinson,receiving,5,54,10.8,1,17,10
NYG,Darius Slayton,receiving,4,53,13.3,0,19,10
NYG,Tyrone Tracy Jr.,receiving,3,27,9.0,1,18,4
NYG,Isaiah Hodgins,receiving,1,4,4.0,0,4,2
NYG,Devin Singletary,receiving,1,1,1.0,0,1,1
NYG,Jalin Hyatt,receiving,0,0,0.0,0,0,1
NYG,Daniel Bellinger,receiving,3,35,11.7,0,13,4
NYJ,Isaiah Davis,receiving,1,7,7.0,0,7,1
NYJ,Isaiah Williams,receiving,6,53,8.8,0,25,7
NYJ,Breece Hall,receiving,2,14,7.0,0,9,2
NYJ,Andrew Beck,receiving,0,0,0.0,0,0,1
NYJ,Khalil Herbert,receiving,0,0,0.0,0,0,1
NYJ,Arian Smith,receiving,0,0,0.0,0,0,2
NYJ,John Metchie III,receiving,4,25,6.3,0,10,5
NYJ,Jeremy Ruckert,receiving,2,13,6.5,0,10,2
NYJ,Adonai Mitchell,receiving,6,58,9.7,1,21,9
NYJ,Allen Lazard,receiving,1,6,6.0,0,6,2
PHI,Tank Bigsby,receiving,0,0,0.0,0,0,1
PHI,Saquon Barkley,receiving,2,14,7.0,0,8,3
PHI,Darius Cooper,receiving,2,29,14.5,0,16,2
PHI,A.J. Brown,receiving,2,41,20.5,1,27,2
PHI,DeVonta Smith,receiving,2,50,25.0,0,44,2
PHI,Dallas Goedert,receiving,6,70,11.7,2,32,7
PHI,Grant Calcaterra,receiving,1,4,4.0,0,4,1
PIT,DK Metcalf,receiving,3,55,18.3,1,28,3
PIT,Kenny Gainwell,receiving,7,46,6.6,0,10,7
PIT,Darnell Washington,receiving,3,25,8.3,0,13,4
PIT,Marquez Valdes-Scantling,receiving,1,19,19.0,1,19,1
PIT,Jaylen Warren,receiving,3,15,5.0,0,10,3
PIT,Jonnu Smith,receiving,2,12,6.0,0,10,2
PIT,Pat Freiermuth,receiving,3,45,15.0,0,22,5
PIT,Calvin Austin III,receiving,0,0,0.0,0,0,1
PIT,Adam Thielen,receiving,1,7,7.0,0,7,1
SEA,Rashid Shaheed,receiving,5,74,14.8,0,27,7
SEA,Cooper Kupp,receiving,5,46,9.2,0,16,7
SEA,AJ Barner,receiving,3,27,9.0,0,15,6
SEA,Eric Saubert,receiving,1,9,9.0,0,9,1
SEA,Kenneth Walker III,receiving,1,2,2.0,0,2,1
SEA,Brady Russell,receiving,0,0,0.0,0,0,1
SEA,Zach Charbonnet,receiving,0,0,0.0,0,0,1
SEA,Jaxon Smith-Njigba,receiving,7,113,16.1,0,39,9
SF,Ricky Pearsall,receiving,6,96,16.0,0,38,7
SF,George Kittle,receiving,8,88,11.0,1,24,9
SF,Jauan Jennings,receiving,3,37,12.3,2,20,5
SF,Kendrick Bourne,receiving,2,17,8.5,0,11,3
SF,Christian McCaffrey,receiving,1,14,14.0,0,14,1
SF,Kyle Juszczyk,receiving,1,7,7.0,0,7,1
SF,Demarcus Robinson,receiving,2,36,18.0,0,30,2
TB,Bucky Irving,receiving,1,11,11.0,0,11,3
TB,Devin Culp,receiving,1,6,6.0,1,6,1
TB,Rachaad White,receiving,1,6,6.0,0,6,1
TB,Tez Johnson,receiving,0,0,0.0,0,0,1
TB,Emeka Egbuka,receiving,4,64,16.0,0,23,7
TB,Mike Evans,receiving,6,132,22.0,0,45,12
TB,Jalen McMillan,receiving,2,38,19.0,0,19,2
TB,Chris Godwin Jr.,receiving,4,20,5.0,1,8,5
TEN,Van Jefferson,receiving,1,43,43.0,0,43,5
TEN,James Proche II,receiving,0,0,0.0,0,0,1
TEN,Jeffery Simmons,receiving,1,1,1.0,1,1,1
TEN,Tyjae Spears,receiving,2,2,1.0,0,2,2
TEN,Tony Pollard,receiving,1,8,8.0,0,8,2
TEN,Gunnar Helm,receiving,4,49,12.3,1,34,4
TEN,Chig Okonkwo,receiving,4,33,8.3,0,17,6
TEN,Chimere Dike,receiving,4,17,4.3,0,8,5
TEN,Elic Ayomanor,receiving,1,17,17.0,0,17,1
WSH,Noah Brown,receiving,1,28,28.0,0,28,1
WSH,Jeremy McNichols,receiving,1,16,16.0,0,16,1
WSH,Deebo Samuel,receiving,3,43,14.3,0,18,5
WSH,Terry McLaurin,receiving,3,69,23.0,1,51,4
WSH,Treylon Burks,receiving,0,0,0.0,0,0,2
WSH,Jaylin Lane,receiving,0,0,0.0,0,0,1
WSH,John Bates,receiving,1,19,19.0,0,19,1
WSH,Ben Sinnott,receiving,1,36,36.0,0,36,1
