team,player,category,REC,YDS,AVG,TD,LONG,TGTS
HOU,Xavier Hutchinson,receiving,2,39,19.5,0,24,5
HOU,Dalton Schultz,receiving,7,55,7.9,0,14,8
HOU,Nico Collins,receiving,5,98,19.6,0,29,10
HOU,Cade Stover,receiving,2,16,8.0,0,11,2
IND,Michael Pittman Jr.,receiving,1,13,13.0,0,13,4
IND,Drew Ogletree,receiving,1,8,8.0,0,8,1
IND,Jonathan Taylor,receiving,3,36,12.0,0,33,5
IND,Josh Downs,receiving,2,44,22.0,0,34,6
IND,Alec Pierce,receiving,4,78,19.5,1,22,5
IND,Tyler Warren,receiving,3,22,7.3,1,12,4
JAX,Jakobi Meyers,receiving,6,90,15.0,1,50,6
JAX,Parker Washington,receiving,1,26,26.0,0,26,3
JAX,Brian Thomas Jr.,receiving,2,28,14.0,0,17,3
JAX,Quintin Morris,receiving,1,14,14.0,0,14,2
JAX,Brenton Strange,receiving,3,45,15.0,1,21,4
JAX,Tim Patrick,receiving,1,11,11.0,0,11,1
JAX,Bhayshul Tuten,receiving,1,2,2.0,0,2,1
JAX,Austin Trammell,receiving,0,0,0.0,0,0,4
JAX,Travis Etienne Jr.,receiving,1,13,13.0,0,13,1
KC,Isiah Pacheco,receiving,2,17,8.5,0,11,2
KC,Rashee Rice,receiving,8,92,11.5,2,28,12
KC,Xavier Worthy,receiving,4,61,15.3,0,42,6
KC,Travis Kelce,receiving,5,45,9.0,1,22,6
KC,Kareem Hunt,receiving,1,22,22.0,0,22,2
KC,JuJu Smith-Schuster,receiving,0,0,0.0,0,0,1
KC,Jared Wiley,receiving,1,4,4.0,0,4,1
KC,Hollywood Brown,receiving,2,20,10.0,1,10,2
LAC,Ladd McConkey,receiving,4,39,9.8,1,15,6
LAC,Quentin Johnston,receiving,3,23,7.7,1,10,3
LAC,Kimani Vidal,receiving,1,11,11.0,0,11,1
LAC,Tre' Harris,receiving,3,30,10.0,0,16,4
LAC,Keenan Allen,receiving,4,30,7.5,0,10,5
LAC,Oronde Gadsden,receiving,1,27,27.0,0,27,2
LAR,Terrance Ferguson,receiving,0,0,0.0,0,0,2
LAR,Jordan Whittington,receiving,0,0,0.0,0,0,1
LAR,Kyren Williams,receiving,0,0,0.0,0,0,1
LAR,Davis Allen,receiving,1,4,4.0,0,4,1
LAR,Colby Parkinson,receiving,4,27,6.8,0,12,5
LAR,Davante Adams,receiving,4,58,14.5,2,32,5
LAR,Puka Nacua,receiving,6,72,12.0,0,31,9
LAR,Xavier Smith,receiving,3,82,27.3,0,51,3
LV,Brock Bowers,receiving,4,63,15.8,2,27,4
LV,Ashton Jeanty,receiving,6,30,5.0,0,8,8
LV,Jack Bech,receiving,2,22,11.0,0,16,3
LV,Tre Tucker,receiving,3,20,6.7,0,9,3
LV,Tyler Lockett,receiving,1,11,11.0,0,11,1
LV,Dont'e Thornton Jr.,receiving,1,11,11.0,0,11,2
LV,Ian Thomas,receiving,1,8,8.0,0,8,1
MIA,Julian Hill,receiving,0,0,0.0,0,0,1
MIA,Darren Waller,receiving,2,47,23.5,0,34,3
MIA,Jaylen Waddle,receiving,3,40,13.3,0,22,6
MIA,Malik Washington,receiving,4,30,7.5,0,19,5
MIA,Greg Dulcich,receiving,2,24,12.0,0,21,2
MIA,Cedrick Wilson Jr.,receiving,1,16,16.0,0,16,2
MIA,De'Von Achane,receiving,0,0,0.0,0,0,1
MIN,Zavier Scott,receiving,1,4,4.0,0,4,1
MIN,Jalen Nailor,receiving,0,0,0.0,0,0,1
MIN,Jordan Mason,receiving,1,1,1.0,0,1,1
MIN,Justin Jefferson,receiving,2,4,2.0,0,8,6
MIN,Aaron Jones Sr.,receiving,4,22,5.5,0,13,4
MIN,Jordan Addison,receiving,5,36,7.2,0,11,10
MIN,T.J. Hockenson,receiving,6,59,9.8,0,29,6
NE,Mack Hollins,receiving,3,23,7.7,0,11,4
NE,TreVeyon Henderson,receiving,3,19,6.3,0,12,4
NE,DeMario Douglas,receiving,3,33,11.0,0,15,3
NE,Stefon Diggs,receiving,3,26,8.7,0,13,4
NE,Kyle Williams,receiving,1,33,33.0,1,33,1
NE,Kayshon Boutte,receiving,4,35,8.8,1,13,5
NE,Rhamondre Stevenson,receiving,3,40,13.3,0,36,3
NE,Hunter Henry,receiving,4,73,18.3,0,36,6
NO,Devaughn Vele,receiving,8,93,11.6,1,15,8
NO,Foster Moreau,receiving,2,13,6.5,0,7,2
NO,Mason Tipton,receiving,3,20,6.7,0,10,4
NO,Devin Neal,receiving,3,22,7.3,0,10,3
NO,Juwan Johnson,receiving,5,39,7.8,0,11,9
NO,Chris Olave,receiving,4,47,11.8,1,17,7
NO,Taysom Hill,receiving,1,5,5.0,0,5,1
NYG,Tyrone Tracy Jr.,receiving,1,-3,-3.0,0,-3,1
NYG,Darius Slayton,receiving,2,41,20.5,1,30,3
NYG,Isaiah Hodgins,receiving,1,4,4.0,0,4,1
NYG,Theo Johnson,receiving,3,29,9.7,0,18,8
NYG,Wan'Dale Robinson,receiving,7,34,4.9,0,8,8
NYG,Devin Singletary,receiving,3,34,11.3,0,16,3
NYJ,Adonai Mitchell,receiving,8,102,12.8,1,52,12
NYJ,Mason Taylor,receiving,2,21,10.5,0,15,4
NYJ,Isaiah Davis,receiving,0,0,0.0,0,0,1
NYJ,Isaiah Williams,receiving,0,0,0.0,0,0,1
NYJ,Breece Hall,receiving,2,8,4.0,0,13,2
NYJ,Allen Lazard,receiving,1,10,10.0,0,10,1
NYJ,Jeremy Ruckert,receiving,2,12,6.0,0,9,2
NYJ,John Metchie III,receiving,4,19,4.8,0,7,8
PHI,A.J. Brown,receiving,10,132,13.2,2,33,12
PHI,Dallas Goedert,receiving,2,27,13.5,0,22,4
PHI,Jahan Dotson,receiving,1,12,12.0,0,12,3
PHI,Will Shipley,receiving,1,11,11.0,0,11,1
PHI,Saquon Barkley,receiving,0,0,0.0,0,0,2
PHI,DeVonta Smith,receiving,5,48,9.6,0,30,8
PIT,Roman Wilson,receiving,0,0,0.0,0,0,1
PIT,Ben Skowronek,receiving,0,0,0.0,0,0,1
PIT,Jonnu Smith,receiving,1,6,6.0,0,6,2
PIT,Calvin Austin III,receiving,0,0,0.0,0,0,2
PIT,Darnell Washington,receiving,2,45,22.5,0,26,4
PIT,DK Metcalf,receiving,3,32,10.7,0,14,5
PIT,Kenny Gainwell,receiving,2,25,12.5,0,17,3
PIT,Jaylen Warren,receiving,2,9,4.5,0,7,4
SEA,Elijah Arroyo,receiving,0,0,0.0,0,0,2
SEA,Jaxon Smith-Njigba,receiving,2,23,11.5,0,17,4
SEA,Rashid Shaheed,receiving,1,7,7.0,0,7,3
SEA,Cody White,receiving,1,21,21.0,0,21,1
SEA,Kenneth Walker III,receiving,3,18,6.0,0,14,4
SEA,Cooper Kupp,receiving,3,24,8.0,0,13,4
SEA,AJ Barner,receiving,4,35,8.8,0,13,5
SF,Luke Farrell,receiving,0,0,0.0,0,0,1
SF,George Kittle,receiving,4,67,16.8,0,33,5
SF,Jauan Jennings,receiving,4,39,9.8,1,13,6
SF,Demarcus Robinson,receiving,0,0,0.0,0,0,1
SF,Christian McCaffrey,receiving,4,21,5.3,0,12,4
SF,Ricky Pearsall,receiving,2,14,7.0,0,13,3
SF,Kendrick Bourne,receiving,0,0,0.0,0,0,1
SF,Kyle Juszczyk,receiving,2,27,13.5,0,23,2
TB,Emeka Egbuka,receiving,4,42,10.5,0,23,8
TB,Rachaad White,receiving,3,22,7.3,0,11,3
TB,Tristan Wirfs,receiving,1,2,2.0,1,2,1
TB,Tez Johnson,receiving,1,5,5.0,0,5,2
TB,Sterling Shepard,receiving,1,5,5.0,0,5,2
TB,Cade Otton,receiving,2,9,4.5,0,5,2
TB,Chris Godwin Jr.,receiving,3,78,26.0,0,31,5
TB,Bucky Irving,receiving,2,20,10.0,0,20,2
TB,Payne Durham,receiving,1,11,11.0,0,11,1
TEN,Tony Pollard,receiving,1,3,3.0,0,3,2
TEN,Elic Ayomanor,receiving,1,5,5.0,0,5,5
TEN,Chimere Dike,receiving,1,8,8.0,0,8,4
TEN,James Proche II,receiving,1,13,13.0,0,13,1
TEN,Xavier Restrepo,receiving,1,15,15.0,0,15,1
TEN,Van Jefferson,receiving,3,20,6.7,0,12,4
TEN,Gunnar Helm,receiving,6,23,3.8,0,6,7
TEN,Tyjae Spears,receiving,6,25,4.2,0,10,6
TEN,Chig Okonkwo,receiving,4,29,7.3,0,16,5
WSH,Terry McLaurin,receiving,7,96,13.7,1,20,14
WSH,Deebo Samuel,receiving,5,64,12.8,0,38,7
WSH,Colson Yankoff,receiving,1,14,14.0,0,14,1
WSH,Jaylin Lane,receiving,0,0,0.0,0,0,1
WSH,Chris Rodriguez Jr.,receiving,0,0,0.0,0,0,1
WSH,Jeremy McNichols,receiving,2,0,0.0,0,0,2
WSH,John Bates,receiving,2,9,4.5,0,7,2
WSH,Treylon Burks,receiving,1,5,5.0,1,5,4
