team,player,category,REC,YDS,AVG,TD,LONG,TGTS
IND,Josh Downs,receiving,3,48,16.0,0,28,3
IND,Michael Pittman Jr.,receiving,5,44,8.8,0,18,6
IND,Kylen Granson,receiving,1,23,23.0,0,23,1
IND,Mo Alie-Cox,receiving,2,18,9.0,0,12,4
IND,Jonathan Taylor,receiving,2,8,4.0,0,6,2
IND,Alec Pierce,receiving,0,0,0.0,0,0,4
JAX,Tim Jones,receiving,1,7,7.0,0,7,2
JAX,Parker Washington,receiving,1,11,11.0,0,11,1
JAX,Travis Etienne Jr.,receiving,5,30,6.0,0,13,6
JAX,Zay Jones,receiving,6,47,7.8,0,11,9
JAX,Evan Engram,receiving,10,79,7.9,1,17,13
JAX,Calvin Ridley,receiving,6,106,17.7,1,59,10
KC,Justyn Ross,receiving,2,17,8.5,0,10,4
KC,Richie James,receiving,2,15,7.5,0,11,2
KC,Clyde Edwards-Helaire,receiving,1,9,9.0,0,9,2
KC,Blake Bell,receiving,1,3,3.0,0,3,2
KC,Justin Watson,receiving,0,0,0.0,0,0,1
KC,Noah Gray,receiving,0,0,0.0,0,0,3
KC,Mecole Hardman Jr.,receiving,6,77,12.8,0,37,11
KC,La'Mical Perine,receiving,3,33,11.0,0,25,4
LAC,Austin Ekeler,receiving,7,38,5.4,0,9,8
LAC,Donald Parham Jr.,receiving,5,83,16.6,0,24,6
LAC,Joshua Palmer,receiving,6,44,7.3,0,12,10
LAC,Alex Erickson,receiving,2,29,14.5,0,25,5
LAC,Derius Davis,receiving,1,18,18.0,0,18,1
LAC,Quentin Johnston,receiving,2,17,8.5,0,13,5
LAC,Stone Smartt,receiving,2,14,7.0,0,8,3
LAC,Keelan Doss,receiving,1,8,8.0,0,8,5
LAC,Gerald Everett,receiving,1,4,4.0,0,4,1
LAC,Nick Vannett,receiving,1,3,3.0,0,3,1
LAR,Brycen Hopkins,receiving,2,47,23.5,0,29,3
LAR,Tutu Atwell,receiving,2,7,3.5,0,4,4
LAR,Royce Freeman,receiving,1,13,13.0,0,13,1
LAR,Ben Skowronek,receiving,2,22,11.0,0,17,2
LAR,Davis Allen,receiving,4,25,6.3,0,10,4
LAR,Puka Nacua,receiving,4,41,10.3,1,19,6
LAR,Tyler Johnson,receiving,2,8,4.0,1,8,3
LV,Tre Tucker,receiving,5,79,15.8,0,47,5
LV,Jakobi Meyers,receiving,3,61,20.3,1,33,5
LV,Davante Adams,receiving,5,46,9.2,1,17,8
LV,Austin Hooper,receiving,4,39,9.8,0,21,5
LV,Zamir White,receiving,1,9,9.0,0,9,2
LV,Ameer Abdullah,receiving,1,7,7.0,0,7,1
LV,DeAndre Carter,receiving,1,3,3.0,0,3,1
MIA,Tyreek Hill,receiving,7,82,11.7,1,23,13
MIA,Durham Smythe,receiving,3,30,10.0,0,14,3
MIA,De'Von Achane,receiving,1,5,5.0,0,5,1
MIA,Braxton Berrios,receiving,2,9,4.5,0,7,2
MIA,Cedrick Wilson Jr.,receiving,1,24,24.0,0,24,3
MIA,River Cracraft,receiving,1,18,18.0,0,18,1
MIA,Julian Hill,receiving,1,2,2.0,0,2,2
MIA,Chase Claypool,receiving,1,3,3.0,0,3,2
MIN,Justin Jefferson,receiving,12,192,16.0,1,38,14
MIN,Johnny Mundt,receiving,5,58,11.6,0,32,6
MIN,Jordan Addison,receiving,4,57,14.3,1,42,8
MIN,Josh Oliver,receiving,2,31,15.5,0,20,3
MIN,Nick Muse,receiving,1,22,22.0,0,22,1
MIN,Ty Chandler,receiving,2,20,10.0,0,14,3
MIN,Brandon Powell,receiving,1,2,2.0,0,2,3
MIN,Alexander Mattison,receiving,1,5,5.0,0,5,1
MIN,K.J. Osborn,receiving,2,9,4.5,0,6,4
NE,DeMario Douglas,receiving,2,13,6.5,0,15,6
NE,DeVante Parker,receiving,1,6,6.0,0,6,4
NE,Mike Gesicki,receiving,1,5,5.0,0,5,3
NE,Kevin Harris,receiving,1,4,4.0,0,4,1
NE,Pharaoh Brown,receiving,1,0,0.0,0,0,3
NE,Ezekiel Elliott,receiving,5,27,5.4,0,11,7
NE,Jalen Reagor,receiving,1,33,33.0,0,33,5
NO,Jordan Mims,receiving,0,0,0.0,0,0,2
NO,Lynn Bowden Jr.,receiving,1,5,5.0,0,5,1
NO,Kendre Miller,receiving,1,6,6.0,0,6,1
NO,Jamaal Williams,receiving,3,8,2.7,0,5,3
NO,Taysom Hill,receiving,4,28,7.0,0,11,4
NO,Juwan Johnson,receiving,3,40,13.3,0,20,3
NO,Rashid Shaheed,receiving,3,65,21.7,1,39,4
NO,Foster Moreau,receiving,1,3,3.0,0,3,1
NO,Chris Olave,receiving,3,56,18.7,1,26,3
NO,A.T. Perry,receiving,3,53,17.7,2,29,3
NYG,Eric Gray,receiving,1,9,9.0,0,9,1
NYG,Wan'Dale Robinson,receiving,5,85,17.0,0,33,6
NYG,Darius Slayton,receiving,5,62,12.4,1,19,7
NYG,Saquon Barkley,receiving,2,51,25.5,0,46,2
NYG,Darren Waller,receiving,5,45,9.0,0,23,6
NYG,Isaiah Hodgins,receiving,3,36,12.0,0,15,3
NYG,Jalin Hyatt,receiving,1,5,5.0,0,5,2
NYG,Sterling Shepard,receiving,3,18,6.0,0,10,5
NYJ,Irv Charles,receiving,0,0,0.0,0,0,1
NYJ,Garrett Wilson,receiving,2,34,17.0,0,30,5
NYJ,Tyler Conklin,receiving,2,16,8.0,0,9,3
NYJ,Breece Hall,receiving,2,12,6.0,0,11,2
NYJ,Xavier Gipson,receiving,1,4,4.0,0,4,5
NYJ,Jason Brownlee,receiving,0,0,0.0,0,0,1
NYJ,Randall Cobb,receiving,1,4,4.0,0,4,1
PHI,Olamide Zaccheaus,receiving,2,20,10.0,0,11,4
PHI,Grant Calcaterra,receiving,2,18,9.0,0,11,2
PHI,Britain Covey,receiving,3,35,11.7,0,22,5
PHI,Jack Stoll,receiving,1,11,11.0,0,11,1
PHI,A.J. Brown,receiving,1,9,9.0,0,9,1
PHI,Dallas Goedert,receiving,1,4,4.0,0,4,3
PHI,Boston Scott,receiving,0,0,0.0,0,0,1
PHI,Kenny Gainwell,receiving,0,0,0.0,0,0,1
PHI,Julio Jones,receiving,2,13,6.5,0,8,4
PHI,Quez Watkins,receiving,8,93,11.6,1,19,11
PIT,Diontae Johnson,receiving,4,89,22.3,1,71,5
PIT,Allen Robinson,receiving,0,0,0.0,0,0,1
PIT,Connor Heyward,receiving,2,4,2.0,0,2,2
PIT,Jaylen Warren,receiving,5,17,3.4,0,7,5
PIT,Najee Harris,receiving,5,21,4.2,0,7,5
PIT,Pat Freiermuth,receiving,2,21,10.5,0,13,2
SEA,Tyler Lockett,receiving,2,71,35.5,1,37,4
SEA,Jaxon Smith-Njigba,receiving,3,14,4.7,0,7,5
SEA,DK Metcalf,receiving,1,10,10.0,0,10,6
SEA,Jake Bobo,receiving,1,9,9.0,0,9,1
SEA,Zach Charbonnet,receiving,2,28,14.0,0,15,2
SEA,Will Dissly,receiving,3,46,15.3,1,21,3
SEA,Colby Parkinson,receiving,3,8,2.7,0,5,4
SEA,Kenneth Walker III,receiving,1,3,3.0,0,3,1
SF,Jordan Mason,receiving,1,12,12.0,0,12,1
SF,Elijah Mitchell,receiving,2,15,7.5,0,8,2
SF,Charlie Woerner,receiving,1,20,20.0,0,20,1
SF,Ray-Ray McCloud III,receiving,3,22,7.3,0,11,4
SF,Brandon Aiyuk,receiving,3,25,8.3,0,11,4
SF,Chris Conley,receiving,3,69,23.0,0,48,6
SF,Ronnie Bell,receiving,1,5,5.0,1,5,5
SF,Deebo Samuel,receiving,2,21,10.5,0,15,2
TB,Cade Otton,receiving,2,30,15.0,0,20,3
TB,Mike Evans,receiving,3,22,7.3,0,9,8
TB,Rachaad White,receiving,4,18,4.5,0,7,4
TB,Trey Palmer,receiving,2,10,5.0,0,6,6
TB,David Moore,receiving,1,8,8.0,0,8,1
TB,Deven Thompkins,receiving,1,1,1.0,0,1,1
TB,Chase Edmonds,receiving,1,-3,-3.0,0,-3,1
TB,Chris Godwin Jr.,receiving,6,51,8.5,0,14,7
TEN,Chig Okonkwo,receiving,2,36,18.0,0,21,3
TEN,Kevin Rader,receiving,0,0,0.0,0,0,2
TEN,Ryan Tannehill,receiving,0,0,0.0,0,0,1
TEN,Kyle Philips,receiving,2,15,7.5,0,10,3
TEN,Chris Moore,receiving,3,30,10.0,0,16,4
TEN,Tyjae Spears,receiving,3,41,13.7,1,28,3
TEN,DeAndre Hopkins,receiving,7,46,6.6,1,16,10
WSH,Terry McLaurin,receiving,6,56,9.3,0,19,8
WSH,Antonio Gibson,receiving,3,28,9.3,0,13,4
WSH,John Bates,receiving,0,0,0.0,0,0,1
WSH,Sam Howell,receiving,1,4,4.0,0,4,1
WSH,Jamison Crowder,receiving,1,8,8.0,0,8,1
WSH,Logan Thomas,receiving,1,9,9.0,0,9,2
WSH,Alex Armah,receiving,1,10,10.0,0,10,1
WSH,Brian Robinson Jr.,receiving,3,10,3.3,1,11,3
WSH,Jahan Dotson,receiving,2,17,8.5,0,11,3
WSH,Curtis Samuel,receiving,2,15,7.5,0,9,4
