team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Chase Edmonds,receiving,5,29,5.8,0,17,6
ARI,Christian Kirk,receiving,6,79,13.2,0,43,9
ARI,Greg Dortch,receiving,1,10,10.0,0,10,1
ARI,Jonathan Ward,receiving,1,23,23.0,0,23,1
ARI,Antoine Wesley,receiving,4,30,7.5,2,19,5
ARI,A.J. Green,receiving,3,74,24.7,0,42,6
ATL,Kyle Pitts Sr.,receiving,2,69,34.5,0,61,4
ATL,Cordarrelle Patterson,receiving,2,24,12.0,0,15,2
ATL,Frank Darby,receiving,0,0,0.0,0,0,1
ATL,Parker Hesse,receiving,3,31,10.3,0,17,3
ATL,Mike Davis,receiving,1,15,15.0,0,15,2
ATL,Olamide Zaccheaus,receiving,2,8,4.0,0,8,3
ATL,Russell Gage Jr.,receiving,3,50,16.7,0,24,5
BAL,Mark Andrews,receiving,6,89,14.8,0,33,6
BAL,Devonta Freeman,receiving,1,1,1.0,0,1,1
BAL,Nick Boyle,receiving,1,2,2.0,0,2,1
BAL,Devin Duvernay,receiving,2,19,9.5,0,14,3
BAL,Hollywood Brown,receiving,3,28,9.3,0,13,8
BAL,Rashod Bateman,receiving,7,58,8.3,0,15,10
BUF,Devin Singletary,receiving,0,0,0.0,0,0,1
BUF,Dion Dawkins,receiving,0,0,0.0,0,0,1
BUF,Isaiah McKenzie,receiving,1,6,6.0,0,6,2
BUF,Cole Beasley,receiving,2,22,11.0,0,13,6
BUF,Gabe Davis,receiving,3,40,13.3,0,15,3
BUF,Dawson Knox,receiving,0,0,0.0,0,0,2
BUF,Stefon Diggs,receiving,5,52,10.4,0,15,9
CAR,Chuba Hubbard,receiving,3,13,4.3,0,17,4
CAR,Ameer Abdullah,receiving,4,31,7.8,0,17,4
CAR,Shi Smith,receiving,0,0,0.0,0,0,1
CAR,Robbie Chosen,receiving,2,10,5.0,0,7,2
CAR,Terrace Marshall Jr.,receiving,2,16,8.0,0,8,2
CAR,Ian Thomas,receiving,3,33,11.0,0,21,3
CAR,DJ Moore,receiving,3,29,9.7,0,20,8
CHI,Jimmy Graham,receiving,0,0,0.0,0,0,1
CHI,Marquise Goodwin,receiving,0,0,0.0,0,0,2
CHI,Darnell Mooney,receiving,7,69,9.9,1,18,13
CHI,Jesse James,receiving,1,4,4.0,0,4,1
CHI,David Montgomery,receiving,2,17,8.5,0,11,2
CHI,Damiere Byrd,receiving,1,23,23.0,0,23,2
CHI,Cole Kmet,receiving,3,25,8.3,0,11,5
CHI,Allen Robinson,receiving,4,35,8.8,0,13,6
CHI,Damien Williams,receiving,0,0,0.0,0,0,1
CIN,Samaje Perine,receiving,1,10,10.0,0,10,1
CIN,C.J. Uzomah,receiving,4,32,8.0,0,11,6
CIN,Tyler Boyd,receiving,4,36,9.0,1,17,6
CIN,Tee Higgins,receiving,3,62,20.7,0,39,5
