team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CHI,Kyle Monangai,receiving,3,43,14.3,0,34,4
CHI,Colston Loveland,receiving,3,30,10.0,0,14,5
CHI,Cole Kmet,receiving,2,14,7.0,0,11,3
CHI,Jahdae Walker,receiving,2,21,10.5,1,15,3
CHI,D'Andre Swift,receiving,2,12,6.0,0,8,2
CIN,Chase Brown,receiving,4,43,10.8,2,23,4
CIN,Drew Sample,receiving,2,31,15.5,0,27,2
CIN,Mitchell Tinsley,receiving,0,0,0.0,0,0,1
CIN,Cam Grandy,receiving,1,1,1.0,0,1,1
CIN,Tanner Hudson,receiving,1,4,4.0,0,4,1
CIN,Samaje Perine,receiving,2,16,8.0,0,8,3
CIN,Ja'Marr Chase,receiving,9,109,12.1,0,36,11
CIN,Tee Higgins,receiving,3,53,17.7,1,35,3
CIN,Andrei Iosivas,receiving,1,21,21.0,0,21,1
CIN,Mike Gesicki,receiving,3,35,11.7,1,17,4
CLE,Quinshon Judkins,receiving,5,29,5.8,0,16,6
CLE,Brenden Bates,receiving,0,0,0.0,0,0,1
CLE,Trayveon Williams,receiving,4,38,9.5,0,26,4
CLE,Cedric Tillman,receiving,1,8,8.0,0,8,1
CLE,Malachi Corley,receiving,2,11,5.5,0,11,4
CLE,Jerry Jeudy,receiving,3,12,4.0,0,7,4
CLE,Isaiah Bond,receiving,0,21,0.0,0,21,0
CLE,Harold Fannin Jr.,receiving,4,34,8.5,1,13,6
CLE,Raheim Sanders,receiving,1,4,4.0,0,4,1
DAL,Hunter Luepke,receiving,1,14,14.0,0,14,2
DAL,Jonathan Mingo,receiving,0,0,0.0,0,0,1
DAL,Javonte Williams,receiving,2,9,4.5,0,5,3
DAL,KaVontae Turpin,receiving,2,14,7.0,0,7,4
DAL,Ryan Flournoy,receiving,2,18,9.0,1,13,2
DAL,Jake Ferguson,receiving,3,19,6.3,0,8,4
DAL,CeeDee Lamb,receiving,6,51,8.5,0,18,7
DAL,George Pickens,receiving,7,130,18.6,1,38,9
DEN,Courtland Sutton,receiving,6,86,14.3,1,21,12
DEN,RJ Harvey,receiving,4,71,17.8,0,32,5
DEN,Troy Franklin,receiving,4,66,16.5,0,48,5
DEN,Evan Engram,receiving,2,36,18.0,0,33,4
DEN,Nate Adkins,receiving,0,0,0.0,0,0,1
DEN,Pat Bryant,receiving,5,42,8.4,0,13,8
DEN,Tyler Badie,receiving,1,2,2.0,0,2,3
DEN,Adam Trautman,receiving,2,14,7.0,0,8,3
DEN,Marvin Mims Jr.,receiving,3,26,8.7,0,26,3
DEN,Lil'Jordan Humphrey,receiving,1,9,9.0,0,9,2
DET,Shane Zylstra,receiving,3,20,6.7,0,11,5
DET,Amon-Ra St. Brown,receiving,4,54,13.5,0,24,9
DET,Kalif Raymond,receiving,4,62,15.5,1,27,5
DET,Anthony Firkser,receiving,4,40,10.0,0,18,4
DET,Isaac TeSlaa,receiving,4,52,13.0,1,20,7
DET,Jameson Williams,receiving,5,70,14.0,0,21,9
DET,Jahmyr Gibbs,receiving,10,66,6.6,1,16,13
GB,Jayden Reed,receiving,3,35,11.7,0,31,3
GB,Christian Watson,receiving,2,17,8.5,0,10,6
GB,Josh Jacobs,receiving,2,12,6.0,0,8,2
GB,Matthew Golden,receiving,0,0,0.0,0,0,1
GB,Luke Musgrave,receiving,3,38,12.7,0,26,3
GB,Romeo Doubs,receiving,5,84,16.8,1,33,6
GB,John FitzPatrick,receiving,0,0,0.0,0,0,1
GB,Dontayvion Wicks,receiving,2,12,6.0,0,6,2
HOU,Dare Ogunbowale,receiving,1,2,2.0,0,2,1
HOU,Xavier Hutchinson,receiving,1,4,4.0,0,4,2
HOU,Cade Stover,receiving,2,7,3.5,0,5,3
HOU,Nick Chubb,receiving,1,9,9.0,0,9,1
HOU,Jawhar Jordan,receiving,5,17,3.4,0,9,5
HOU,Jayden Higgins,receiving,1,17,17.0,0,17,3
HOU,Dalton Schultz,receiving,5,35,7.0,1,10,5
HOU,Nico Collins,receiving,4,59,14.8,0,24,9
HOU,Christian Kirk,receiving,3,37,12.3,0,21,5
IND,Ameer Abdullah,receiving,1,4,4.0,0,4,1
IND,Coleman Owen,receiving,0,0,0.0,0,0,1
IND,Drew Ogletree,receiving,1,11,11.0,0,11,2
IND,Mo Alie-Cox,receiving,2,16,8.0,0,8,2
IND,Tyler Warren,receiving,3,30,10.0,0,19,9
IND,Michael Pittman Jr.,receiving,4,32,8.0,0,14,5
IND,Jonathan Taylor,receiving,3,33,11.0,0,19,3
IND,Josh Downs,receiving,5,65,13.0,0,18,9
IND,Alec Pierce,receiving,4,86,21.5,2,33,4
JAX,Tim Patrick,receiving,1,11,11.0,0,11,1
JAX,Parker Washington,receiving,6,145,24.2,1,63,10
JAX,Jakobi Meyers,receiving,4,45,11.3,0,25,8
JAX,Brenton Strange,receiving,5,39,7.8,1,23,7
JAX,Brian Thomas Jr.,receiving,2,18,9.0,0,9,3
JAX,Quintin Morris,receiving,1,5,5.0,0,5,1
JAX,Travis Etienne Jr.,receiving,4,16,4.0,1,10,5
KC,Travis Kelce,receiving,1,6,6.0,0,6,4
KC,Xavier Worthy,receiving,2,41,20.5,0,28,3
KC,Isiah Pacheco,receiving,6,41,6.8,0,31,7
KC,Hollywood Brown,receiving,3,22,7.3,0,18,3
KC,JuJu Smith-Schuster,receiving,1,12,12.0,0,12,4
KC,Brashard Smith,receiving,1,4,4.0,0,4,1
LAC,Quentin Johnston,receiving,4,104,26.0,1,50,5
LAC,Tre' Harris,receiving,4,54,13.5,0,23,5
LAC,Keenan Allen,receiving,5,44,8.8,0,12,5
LAC,Ladd McConkey,receiving,4,43,10.8,1,25,6
LAC,Will Dissly,receiving,3,28,9.3,0,15,3
LAC,KeAndre Lambert-Smith,receiving,1,10,10.0,0,10,1
LAC,Omarion Hampton,receiving,1,10,10.0,0,10,2
LAC,Oronde Gadsden,receiving,1,7,7.0,0,7,1
LAR,Puka Nacua,receiving,12,225,18.8,2,58,16
LAR,Xavier Smith,receiving,2,57,28.5,0,48,2
LAR,Konata Mumpfield,receiving,3,40,13.3,0,19,8
LAR,Davis Allen,receiving,2,34,17.0,0,27,5
LAR,Terrance Ferguson,receiving,3,33,11.0,1,27,4
LAR,Colby Parkinson,receiving,2,21,10.5,0,16,4
LAR,Jordan Whittington,receiving,1,19,19.0,0,19,1
LAR,Kyren Williams,receiving,3,15,5.0,0,6,6
LAR,Blake Corum,receiving,1,13,13.0,0,13,2
LV,Brock Bowers,receiving,5,33,6.6,1,13,5
LV,Tre Tucker,receiving,4,43,10.8,0,14,5
LV,Jack Bech,receiving,2,43,21.5,0,37,3
LV,Ashton Jeanty,receiving,1,60,60.0,1,60,2
LV,Alex Bachman,receiving,1,3,3.0,0,3,1
LV,Michael Mayer,receiving,1,10,10.0,0,10,3
LV,Tyler Lockett,receiving,1,6,6.0,0,6,2
LV,Raheem Mostert,receiving,1,3,3.0,0,3,1
MIA,Theo Wease Jr.,receiving,2,32,16.0,0,18,4
MIA,Jaylen Waddle,receiving,5,72,14.4,0,21,9
MIA,Darren Waller,receiving,3,40,13.3,0,22,5
MIA,Greg Dulcich,receiving,3,46,15.3,0,29,3
MIA,Alec Ingold,receiving,1,9,9.0,0,9,1
MIA,Cedrick Wilson Jr.,receiving,1,11,11.0,0,11,1
MIA,De'Von Achane,receiving,3,9,3.0,0,5,3
MIA,Malik Washington,receiving,1,23,23.0,0,23,1
MIA,Jaylen Wright,receiving,1,18,18.0,0,18,2
MIN,Jordan Addison,receiving,2,26,13.0,0,20,3
MIN,Jalen Nailor,receiving,0,0,0.0,0,0,2
MIN,T.J. Hockenson,receiving,1,2,2.0,0,2,1
MIN,Tai Felton,receiving,1,6,6.0,0,6,1
MIN,Jordan Mason,receiving,1,6,6.0,0,6,1
MIN,Justin Jefferson,receiving,6,85,14.2,0,21,8
MIN,Aaron Jones Sr.,receiving,2,8,4.0,0,7,3
MIN,Zavier Scott,receiving,1,8,8.0,0,8,1
MIN,Josh Oliver,receiving,2,19,9.5,0,12,3
NE,Hunter Henry,receiving,6,35,5.8,1,13,7
NE,Kyle Williams,receiving,2,46,23.0,1,37,3
NE,Rhamondre Stevenson,receiving,2,27,13.5,0,23,3
NE,Stefon Diggs,receiving,9,138,15.3,0,33,10
NE,Kayshon Boutte,receiving,1,16,16.0,0,16,3
NE,TreVeyon Henderson,receiving,1,9,9.0,0,9,1
NE,DeMario Douglas,receiving,1,6,6.0,0,6,2
NE,Austin Hooper,receiving,2,34,17.0,0,26,4
NE,Mack Hollins,receiving,7,69,9.9,0,20,9
NO,Juwan Johnson,receiving,8,89,11.1,0,31,9
NO,Taysom Hill,receiving,4,36,9.0,0,17,6
NO,Mason Tipton,receiving,4,29,7.3,0,12,5
NO,Kevin Austin Jr.,receiving,2,18,9.0,0,15,3
NO,Audric Estime,receiving,3,17,5.7,0,12,4
NO,Foster Moreau,receiving,1,5,5.0,0,5,1
NO,Jack Stoll,receiving,1,4,4.0,0,4,2
NO,Dante Pettis,receiving,0,0,0.0,0,0,1
NO,Chris Olave,receiving,10,148,14.8,2,38,16
NYG,Tyrone Tracy Jr.,receiving,2,7,3.5,0,4,2
NYG,Theo Johnson,receiving,0,0,0.0,0,0,2
NYG,Devin Singletary,receiving,1,-1,-1.0,0,-1,1
NYG,Darius Slayton,receiving,1,8,8.0,0,8,2
NYG,Wan'Dale Robinson,receiving,3,19,6.3,0,14,6
NYJ,Isaiah Williams,receiving,4,25,6.3,0,12,4
NYJ,Stone Smartt,receiving,5,34,6.8,0,17,5
NYJ,Adonai Mitchell,receiving,3,43,14.3,0,26,6
NYJ,Breece Hall,receiving,2,9,4.5,0,10,3
NYJ,Jeremy Ruckert,receiving,2,14,7.0,0,10,3
NYJ,John Metchie III,receiving,1,4,4.0,0,4,5
NYJ,Jelani Woods,receiving,0,0,0.0,0,0,2
NYJ,Arian Smith,receiving,0,0,0.0,0,0,1
NYJ,Tyler Johnson,receiving,1,7,7.0,0,7,1
NYJ,Isaiah Davis,receiving,4,52,13.0,0,25,4
PHI,A.J. Brown,receiving,9,95,10.6,0,24,12
PHI,DeVonta Smith,receiving,6,42,7.0,1,16,8
PHI,Dallas Goedert,receiving,3,32,10.7,1,15,3
PHI,Jahan Dotson,receiving,3,13,4.3,0,6,3
PHI,Will Shipley,receiving,1,3,3.0,0,3,1
PHI,Saquon Barkley,receiving,0,0,0.0,0,0,2
PIT,DK Metcalf,receiving,4,42,10.5,0,20,9
PIT,Darnell Washington,receiving,3,36,12.0,0,18,4
PIT,Jaylen Warren,receiving,2,8,4.0,0,6,2
PIT,Pat Freiermuth,receiving,4,20,5.0,0,11,4
PIT,Kenny Gainwell,receiving,5,78,15.6,1,45,7
PIT,Scotty Miller,receiving,3,19,6.3,0,9,3
PIT,Calvin Austin III,receiving,1,8,8.0,0,8,1
PIT,Adam Thielen,receiving,4,49,12.3,0,17,4
PIT,Marquez Valdes-Scantling,receiving,1,6,6.0,0,6,3
PIT,Jonnu Smith,receiving,0,0,0.0,0,0,1
SEA,Jaxon Smith-Njigba,receiving,8,96,12.0,1,27,13
SEA,Kenneth Walker III,receiving,3,64,21.3,0,46,3
SEA,AJ Barner,receiving,4,49,12.3,1,26,6
SEA,Zach Charbonnet,receiving,4,22,5.5,0,13,4
SEA,Cooper Kupp,receiving,3,39,13.0,0,21,4
SEA,Rashid Shaheed,receiving,0,0,0.0,0,0,1
SF,Christian McCaffrey,receiving,6,29,4.8,2,10,8
SF,Brian Robinson Jr.,receiving,0,0,0.0,0,0,1
SF,Jake Tonges,receiving,1,7,7.0,0,7,2
SF,Skyy Moore,receiving,1,23,23.0,0,23,1
SF,George Kittle,receiving,7,115,16.4,1,26,8
SF,Jauan Jennings,receiving,5,71,14.2,1,21,6
SF,Demarcus Robinson,receiving,2,23,11.5,1,22,2
SF,Kendrick Bourne,receiving,3,27,9.0,0,14,5
TB,Emeka Egbuka,receiving,1,40,40.0,0,40,2
TB,Mike Evans,receiving,5,31,6.2,1,12,9
TB,Chris Godwin Jr.,receiving,5,30,6.0,0,13,6
TB,Cade Otton,receiving,2,15,7.5,0,9,2
TB,Jalen McMillan,receiving,2,15,7.5,0,10,3
TB,Rachaad White,receiving,2,15,7.5,0,13,2
TB,Tez Johnson,receiving,1,-1,-1.0,0,-1,1
TEN,Tyjae Spears,receiving,5,53,10.6,0,34,5
TEN,Chimere Dike,receiving,3,40,13.3,1,30,5
TEN,Chig Okonkwo,receiving,6,44,7.3,1,15,8
TEN,Gunnar Helm,receiving,2,9,4.5,0,7,3
TEN,Elic Ayomanor,receiving,3,58,19.3,0,25,4
TEN,Van Jefferson,receiving,2,24,12.0,0,15,2
WSH,Terry McLaurin,receiving,3,53,17.7,0,40,4
WSH,Treylon Burks,receiving,2,30,15.0,0,24,5
WSH,Jeremy McNichols,receiving,2,9,4.5,0,6,3
WSH,Chris Rodriguez Jr.,receiving,1,6,6.0,0,6,1
WSH,Ben Sinnott,receiving,1,5,5.0,0,5,2
WSH,John Bates,receiving,0,0,0.0,0,0,1
WSH,Deebo Samuel,receiving,3,35,11.7,0,20,4
