team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CHI,Damiere Byrd,receiving,4,42,10.5,0,19,5
CHI,Cole Kmet,receiving,8,65,8.1,0,16,11
CIN,Stanley Morgan Jr.,receiving,0,0,0.0,0,0,1
CIN,Tyler Boyd,receiving,2,13,6.5,0,9,2
CIN,Ja'Marr Chase,receiving,3,39,13.0,0,16,3
CIN,Tee Higgins,receiving,6,114,19.0,1,32,8
CIN,Chris Evans,receiving,1,5,5.0,0,5,1
CIN,Mike Thomas,receiving,0,0,0.0,0,0,1
CIN,C.J. Uzomah,receiving,3,9,3.0,0,7,3
CIN,Joe Mixon,receiving,4,-2,-0.5,0,5,4
CIN,Samaje Perine,receiving,1,12,12.0,0,12,1
CLE,Jarvis Landry,receiving,6,111,18.5,0,38,10
CLE,Harrison Bryant,receiving,3,50,16.7,0,41,3
CLE,Donovan Peoples-Jones,receiving,2,10,5.0,0,6,5
CLE,David Njoku,receiving,3,35,11.7,1,20,5
CLE,Nick Chubb,receiving,2,23,11.5,0,16,4
CLE,Demetric Felton,receiving,0,0,0.0,0,0,1
CLE,Kareem Hunt,receiving,0,0,0.0,0,0,1
CLE,Austin Hooper,receiving,0,0,0.0,0,0,3
CLE,Ja'Marcus Bradley,receiving,2,18,9.0,0,10,2
DAL,Ezekiel Elliott,receiving,6,24,4.0,0,12,8
DAL,Sean McKeon,receiving,1,10,10.0,1,10,1
DAL,Michael Gallup,receiving,5,106,21.2,0,41,8
DAL,Cedrick Wilson Jr.,receiving,7,104,14.9,0,51,10
DAL,Noah Brown,receiving,6,53,8.8,0,15,9
DAL,Dalton Schultz,receiving,3,46,15.3,1,32,7
DAL,Tony Pollard,receiving,4,32,8.0,0,13,4
DEN,Jerry Jeudy,receiving,2,25,12.5,0,13,3
DEN,Tim Patrick,receiving,2,26,13.0,0,19,3
DEN,Courtland Sutton,receiving,2,17,8.5,0,12,3
DEN,Albert Okwuegbunam Jr.,receiving,1,12,12.0,0,12,2
DEN,Noah Fant,receiving,3,12,4.0,0,7,4
DEN,Melvin Gordon III,receiving,1,5,5.0,0,5,2
DEN,Javonte Williams,receiving,3,57,19.0,0,42,4
DEN,Eric Saubert,receiving,1,1,1.0,1,1,1
DEN,Kendall Hinton,receiving,0,0,0.0,0,0,1
DET,Godwin Igwebuike,receiving,0,0,0.0,0,0,1
DET,Josh Reynolds,receiving,3,70,23.3,1,39,5
DET,D'Andre Swift,receiving,3,9,3.0,0,6,3
DET,Kalif Raymond,receiving,3,16,5.3,0,17,4
DET,Jamaal Williams,receiving,5,18,3.6,0,9,5
DET,Amon-Ra St. Brown,receiving,4,23,5.8,0,11,4
DET,T.J. Hockenson,receiving,3,35,11.7,1,17,3
GB,Aaron Jones Sr.,receiving,0,0,0.0,0,0,1
GB,Marcedes Lewis,receiving,2,4,2.0,0,2,3
GB,Equanimeous St. Brown,receiving,1,7,7.0,0,7,2
GB,Josiah Deguara,receiving,2,13,6.5,0,12,4
GB,Allen Lazard,receiving,2,13,6.5,0,7,6
GB,Marquez Valdes-Scantling,receiving,4,50,12.5,0,28,9
GB,Randall Cobb,receiving,4,95,23.8,1,54,5
GB,Davante Adams,receiving,8,104,13.0,0,43,9
GB,AJ Dillon,receiving,5,21,4.2,1,8,5
HOU,Pharaoh Brown,receiving,0,0,0.0,0,0,1
HOU,Brandin Cooks,receiving,3,45,15.0,1,40,5
HOU,Nico Collins,receiving,2,28,14.0,0,20,5
HOU,Rex Burkhead,receiving,3,27,9.0,0,20,3
HOU,Brevin Jordan,receiving,3,23,7.7,1,13,3
HOU,Danny Amendola,receiving,3,23,7.7,0,11,5
HOU,Chris Moore,receiving,1,-4,-4.0,0,-4,1
HOU,David Johnson,receiving,2,16,8.0,0,10,3
IND,Nyheim Hines,receiving,3,26,8.7,0,10,4
IND,Kylen Granson,receiving,2,22,11.0,0,15,2
IND,Jonathan Taylor,receiving,4,14,3.5,0,8,5
IND,Zach Pascal,receiving,2,12,6.0,0,9,7
IND,Mo Alie-Cox,receiving,1,8,8.0,0,8,2
IND,T.Y. Hilton,receiving,4,28,7.0,1,10,5
IND,Michael Pittman Jr.,receiving,4,53,13.3,0,23,10
IND,Ashton Dulin,receiving,1,62,62.0,1,62,1
IND,Jack Doyle,receiving,6,81,13.5,1,22,7
JAX,Carlos Hyde,receiving,0,0,0.0,0,0,1
JAX,Dan Arnold,receiving,1,9,9.0,0,9,1
JAX,Dare Ogunbowale,receiving,0,0,0.0,0,0,1
JAX,James O'Shaughnessy,receiving,3,29,9.7,0,21,5
JAX,Tavon Austin,receiving,2,21,10.5,1,14,2
JAX,James Robinson,receiving,3,29,9.7,0,26,4
JAX,John Brown,receiving,0,0,0.0,0,0,1
JAX,Laviska Shenault Jr.,receiving,5,33,6.6,0,24,9
JAX,Chris Manhertz,receiving,1,11,11.0,0,11,2
JAX,Laquon Treadwell,receiving,4,53,13.3,0,20,8
JAX,Marvin Jones Jr.,receiving,4,43,10.8,0,21,7
LAC,Tre' McKitty,receiving,0,0,0.0,0,0,1
LAC,Austin Ekeler,receiving,6,68,11.3,1,34,8
LAC,Keenan Allen,receiving,7,85,12.1,0,24,10
LAC,Joshua Palmer,receiving,2,25,12.5,0,18,2
LAC,Jared Cook,receiving,2,25,12.5,1,16,5
LAC,Jalen Guyton,receiving,2,23,11.5,0,15,3
LAC,Stephen Anderson,receiving,2,18,9.0,0,13,2
LAC,Joshua Kelley,receiving,2,15,7.5,0,17,3
LAC,Mike Williams,receiving,4,39,9.8,0,13,8
LAC,Darius Bradwell,receiving,0,0,0.0,0,0,1
LAC,Donald Parham Jr.,receiving,1,5,5.0,0,5,1
LAR,Van Jefferson,receiving,3,93,31.0,1,79,9
LAR,Odell Beckham Jr.,receiving,5,81,16.2,1,54,10
LAR,Darrell Henderson Jr.,receiving,4,18,4.5,1,7,4
LAR,Sony Michel,receiving,1,11,11.0,0,11,1
LAR,Tyler Higbee,receiving,1,3,3.0,0,3,5
LAR,Cooper Kupp,receiving,7,96,13.7,0,22,10
LV,Hunter Renfrow,receiving,8,134,16.8,0,54,9
LV,DeSean Jackson,receiving,3,102,34.0,1,56,4
LV,Zay Jones,receiving,5,59,11.8,0,35,7
LV,Darren Waller,receiving,2,33,16.5,0,21,5
LV,Bryan Edwards,receiving,1,12,12.0,0,12,1
LV,Kenyan Drake,receiving,2,5,2.5,0,10,2
LV,Foster Moreau,receiving,1,3,3.0,0,3,5
LV,Daniel Helm,receiving,0,0,0.0,0,0,1
LV,Josh Jacobs,receiving,2,25,12.5,0,17,4
MIA,Jaylen Waddle,receiving,9,137,15.2,1,57,10
MIA,Durham Smythe,receiving,5,32,6.4,0,11,5
MIA,Mike Gesicki,receiving,3,17,5.7,0,7,3
MIA,Albert Wilson,receiving,5,17,3.4,0,6,6
MIA,Salvon Ahmed,receiving,1,9,9.0,0,9,1
MIA,Isaiah Ford,receiving,1,11,11.0,0,11,2
MIA,Myles Gaskin,receiving,2,3,1.5,0,5,2
MIA,Mack Hollins,receiving,0,0,0.0,0,0,1
MIA,Preston Williams,receiving,1,4,4.0,0,4,1
MIN,Justin Jefferson,receiving,4,83,20.8,0,30,9
MIN,Adam Thielen,receiving,5,62,12.4,2,29,7
MIN,Dalvin Cook,receiving,6,64,10.7,0,24,7
MIN,C.J. Ham,receiving,1,16,16.0,0,16,1
MIN,Alexander Mattison,receiving,2,7,3.5,0,5,3
MIN,Tyler Conklin,receiving,2,25,12.5,0,17,3
MIN,K.J. Osborn,receiving,1,5,5.0,0,5,2
NE,Damien Harris,receiving,1,12,12.0,0,12,1
NE,Hunter Henry,receiving,2,16,8.0,0,9,5
NE,Rhamondre Stevenson,receiving,0,0,0.0,0,0,1
NE,Brandon Bolden,receiving,4,54,13.5,0,21,4
NE,Kendrick Bourne,receiving,5,61,12.2,2,41,6
NE,Jakobi Meyers,receiving,5,98,19.6,0,38,8
NE,Jonnu Smith,receiving,3,49,16.3,0,20,4
NE,Nelson Agholor,receiving,3,20,6.7,0,10,3
NO,Deonte Harty,receiving,1,9,9.0,0,9,5
NO,Adam Prentice,receiving,1,10,10.0,0,10,1
NO,Nick Vannett,receiving,1,11,11.0,1,11,1
NO,Marquez Callaway,receiving,2,24,12.0,0,17,4
NO,Ty Montgomery II,receiving,5,31,6.2,0,13,7
NO,Tre'Quan Smith,receiving,4,31,7.8,0,14,5
NO,Lil'Jordan Humphrey,receiving,3,47,15.7,0,24,5
NYG,Darius Slayton,receiving,3,40,13.3,0,18,4
NYG,Saquon Barkley,receiving,4,13,3.3,0,8,5
NYG,Kenny Golladay,receiving,3,50,16.7,0,18,7
NYG,Evan Engram,receiving,3,37,12.3,0,20,6
NYG,John Ross,receiving,2,28,14.0,0,19,2
NYG,Devontae Booker,receiving,1,17,17.0,0,17,1
NYG,Chris Myarick,receiving,2,11,5.5,1,10,2
NYG,Pharoh Cooper,receiving,1,6,6.0,0,6,2
NYJ,Ty Johnson,receiving,0,0,0.0,0,0,1
NYJ,Austin Walter,receiving,0,0,0.0,0,0,1
NYJ,Elijah Moore,receiving,4,46,11.5,0,22,8
NYJ,Keelan Cole Sr.,receiving,2,24,12.0,0,13,2
NYJ,Ryan Griffin,receiving,3,20,6.7,0,10,4
NYJ,Jamison Crowder,receiving,1,5,5.0,0,5,1
NYJ,Tevin Coleman,receiving,2,3,1.5,0,6,3
NYJ,Braxton Berrios,receiving,2,47,23.5,0,46,3
PHI,Quez Watkins,receiving,2,23,11.5,0,19,5
PHI,Kenny Gainwell,receiving,3,32,10.7,0,14,4
PHI,Jalen Reagor,receiving,2,31,15.5,0,21,7
PHI,J.J. Arcega-Whiteside,receiving,1,13,13.0,0,13,1
PHI,DeVonta Smith,receiving,2,22,11.0,0,14,4
PHI,Greg Ward,receiving,0,0,0.0,0,0,1
PHI,Dallas Goedert,receiving,1,0,0.0,0,0,3
PHI,Miles Sanders,receiving,1,0,0.0,0,0,1
PHI,Boston Scott,receiving,2,8,4.0,0,6,3
PIT,James Washington,receiving,1,3,3.0,0,3,2
PIT,Kalen Ballage,receiving,1,6,6.0,0,6,2
PIT,Zach Gentry,receiving,1,10,10.0,0,10,2
PIT,Anthony McFarland Jr.,receiving,1,11,11.0,0,11,1
PIT,Najee Harris,receiving,3,14,4.7,0,12,5
PIT,Pat Freiermuth,receiving,4,40,10.0,1,15,4
PIT,Chase Claypool,receiving,3,82,27.3,0,41,8
PIT,Anthony Miller,receiving,1,2,2.0,0,2,1
PIT,Diontae Johnson,receiving,9,95,10.6,0,16,14
SEA,Gerald Everett,receiving,5,37,7.4,1,12,9
SEA,Freddie Swain,receiving,1,32,32.0,1,32,2
SEA,DeeJay Dallas,receiving,5,27,5.4,0,13,5
SEA,Will Dissly,receiving,2,19,9.5,0,13,2
SEA,Dee Eskridge,receiving,2,10,5.0,0,9,3
SEA,Alex Collins,receiving,1,13,13.0,0,13,1
SEA,DK Metcalf,receiving,1,13,13.0,0,13,4
SEA,Tyler Lockett,receiving,3,96,32.0,0,55,5
SF,Deebo Samuel,receiving,1,12,12.0,0,12,4
SF,Brandon Aiyuk,receiving,3,91,30.3,0,37,6
SF,Kyle Juszczyk,receiving,2,37,18.5,0,26,2
SF,Elijah Mitchell,receiving,5,35,7.0,0,13,6
SF,Jauan Jennings,receiving,2,24,12.0,1,21,3
SF,George Kittle,receiving,1,13,13.0,0,13,2
SF,Charlie Woerner,receiving,1,11,11.0,0,11,1
SF,Trent Sherfield,receiving,1,5,5.0,0,5,1
SF,Jeff Wilson Jr.,receiving,1,2,2.0,0,2,1
TB,Scotty Miller,receiving,0,0,0.0,0,0,1
TB,Rob Gronkowski,receiving,7,123,17.6,0,32,9
TB,Leonard Fournette,receiving,7,31,4.4,1,13,8
TB,Chris Godwin Jr.,receiving,4,24,6.0,0,9,5
TB,Cameron Brate,receiving,3,23,7.7,0,10,4
TB,Mike Evans,receiving,3,16,5.3,0,9,6
TB,Tyler Johnson,receiving,1,9,9.0,0,9,1
TEN,Dontrell Hilliard,receiving,1,2,2.0,0,2,2
TEN,Chester Rogers,receiving,1,2,2.0,0,2,3
TEN,Cody Hollister,receiving,2,22,11.0,0,14,4
TEN,Anthony Firkser,receiving,1,7,7.0,0,7,1
TEN,D'Onta Foreman,receiving,1,3,3.0,0,3,1
TEN,MyCole Pruitt,receiving,1,10,10.0,0,10,2
TEN,Dez Fitzpatrick,receiving,1,14,14.0,0,14,1
TEN,Nick Westbrook-Ikhine,receiving,2,25,12.5,1,24,6
TEN,Geoff Swaim,receiving,1,8,8.0,0,8,1
WSH,Adam Humphries,receiving,2,14,7.0,0,8,2
WSH,Terry McLaurin,receiving,4,51,12.8,0,20,7
WSH,DeAndre Carter,receiving,4,42,10.5,0,16,5
WSH,Antonio Gibson,receiving,7,35,5.0,0,11,7
WSH,Logan Thomas,receiving,3,31,10.3,0,14,6
WSH,J.D. McKissic,receiving,5,26,5.2,1,10,5
WSH,John Bates,receiving,1,15,15.0,0,15,1
WSH,Curtis Samuel,receiving,1,9,9.0,0,9,1
