team,player,category,REC,YDS,AVG,TD,LONG,TGTS
PHI,Quez Watkins,receiving,3,33,11.0,0,18,7
PHI,Jalen Reagor,receiving,1,9,9.0,0,9,1
PHI,Greg Ward,receiving,1,15,15.0,1,15,2
PIT,Benny Snell Jr.,receiving,0,0,0.0,0,0,1
PIT,Ray-Ray McCloud III,receiving,1,2,2.0,0,2,1
PIT,JuJu Smith-Schuster,receiving,2,11,5.5,0,9,8
PIT,Eric Ebron,receiving,2,8,4.0,0,4,2
PIT,Najee Harris,receiving,6,29,4.8,0,9,7
PIT,James Washington,receiving,4,69,17.3,0,30,5
PIT,Diontae Johnson,receiving,9,92,10.2,1,45,13
PIT,Pat Freiermuth,receiving,1,11,11.0,0,11,1
PIT,Zach Gentry,receiving,1,10,10.0,0,10,1
SEA,Alex Collins,receiving,2,34,17.0,0,28,2
SEA,DK Metcalf,receiving,4,65,16.3,1,28,8
SEA,Tyler Lockett,receiving,4,24,6.0,0,19,5
SEA,Freddie Swain,receiving,3,20,6.7,1,13,4
SEA,Will Dissly,receiving,2,5,2.5,0,3,2
SEA,Chris Carson,receiving,1,1,1.0,0,1,1
SF,Brandon Aiyuk,receiving,1,15,15.0,0,15,3
SF,Deebo Samuel,receiving,8,156,19.5,2,76,13
SF,George Kittle,receiving,4,40,10.0,0,18,10
SF,Mohamed Sanu,receiving,4,35,8.8,0,12,5
SF,Trent Sherfield,receiving,0,0,0.0,0,0,2
SF,Jauan Jennings,receiving,1,14,14.0,0,14,1
SF,Ross Dwelley,receiving,1,21,21.0,1,21,1
SF,Kyle Juszczyk,receiving,4,41,10.3,0,14,4
TB,Mike Evans,receiving,7,75,10.7,0,28,12
TB,Antonio Brown,receiving,7,63,9.0,0,27,11
TB,Chris Godwin Jr.,receiving,3,55,18.3,0,28,5
TB,Leonard Fournette,receiving,3,47,15.7,0,23,5
TB,Cameron Brate,receiving,2,29,14.5,0,18,6
TB,Tyler Johnson,receiving,0,0,0.0,0,0,2
TB,O.J. Howard,receiving,0,0,0.0,0,0,1
TB,Codey McElroy,receiving,0,0,0.0,0,0,1
TEN,Anthony Firkser,receiving,3,23,7.7,0,10,5
TEN,Derrick Henry,receiving,2,20,10.0,0,16,2
TEN,MyCole Pruitt,receiving,1,14,14.0,0,14,1
TEN,Tommy Hudson,receiving,1,14,14.0,0,14,1
TEN,Cameron Batson,receiving,1,2,2.0,1,2,4
TEN,Jeremy McNichols,receiving,8,74,9.3,0,27,12
TEN,Josh Reynolds,receiving,6,59,9.8,0,12,9
TEN,Chester Rogers,receiving,5,63,12.6,0,20,6
TEN,Nick Westbrook-Ikhine,receiving,3,29,9.7,0,18,8
TEN,Geoff Swaim,receiving,0,0,0.0,0,0,1
WSH,Antonio Gibson,receiving,2,12,6.0,0,11,2
WSH,Curtis Samuel,receiving,4,19,4.8,0,10,4
WSH,Ricky Seals-Jones,receiving,2,19,9.5,0,16,4
WSH,Dyami Brown,receiving,1,19,19.0,0,19,2
WSH,Adam Humphries,receiving,1,19,19.0,0,19,1
WSH,DeAndre Carter,receiving,1,24,24.0,0,24,1
WSH,J.D. McKissic,receiving,5,44,8.8,1,30,5
WSH,Terry McLaurin,receiving,6,123,20.5,2,33,13
WSH,Jaret Patterson,receiving,1,11,11.0,0,11,1
