team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Joshua Dobbs,rushing,6,26,4.3,1,13
ARI,Damien Williams,rushing,2,5,2.5,0,7
ARI,Keaontay Ingram,rushing,2,9,4.5,0,14
ARI,Rondale Moore,rushing,2,11,5.5,0,6
ARI,Emari Demercado,rushing,20,78,3.9,0,13
ATL,Cordarrelle Patterson,rushing,2,7,3.5,0,4
ATL,Desmond Ridder,rushing,3,26,8.7,0,23
ATL,Tyler Allgeier,rushing,8,31,3.9,0,9
ATL,Bijan Robinson,rushing,11,62,5.6,1,25
ATL,Taylor Heinicke,rushing,2,14,7.0,0,11
BAL,Gus Edwards,rushing,19,80,4.2,3,10
BAL,Justice Hill,rushing,4,15,3.8,0,7
BAL,Lamar Jackson,rushing,5,17,3.4,0,13
BAL,Rashod Bateman,rushing,1,18,18.0,0,18
BUF,James Cook III,rushing,14,67,4.8,0,18
BUF,Josh Allen,rushing,7,41,5.9,1,13
BUF,Latavius Murray,rushing,5,7,1.4,0,5
CAR,Chuba Hubbard,rushing,15,28,1.9,0,8
CAR,Bryce Young,rushing,4,11,2.8,0,7
CAR,Raheem Blackshear,rushing,3,5,1.7,0,6
CAR,Miles Sanders,rushing,2,0,0.0,0,4
CHI,Trent Taylor,rushing,1,-2,-2.0,0,-2
CHI,D'Onta Foreman,rushing,9,34,3.8,0,12
CHI,Roschon Johnson,rushing,6,21,3.5,0,11
CHI,Darnell Mooney,rushing,1,3,3.0,0,3
CHI,Tyson Bagent,rushing,4,-1,-0.3,1,1
CHI,Darrynton Evans,rushing,4,18,4.5,1,11
CIN,Tyler Boyd,rushing,1,6,6.0,0,6
CIN,Joe Mixon,rushing,16,87,5.4,1,20
CIN,Ja'Marr Chase,rushing,2,-8,-4.0,0,0
CIN,Trayveon Williams,rushing,2,6,3.0,0,7
CIN,Joe Burrow,rushing,6,43,7.2,0,20
CLE,Pierre Strong Jr.,rushing,10,41,4.1,0,12
CLE,Jerome Ford,rushing,9,37,4.1,0,12
CLE,PJ Walker,rushing,6,27,4.5,0,9
CLE,Kareem Hunt,rushing,14,55,3.9,1,9
CLE,Marquise Goodwin,rushing,1,-5,-5.0,0,-5
DAL,Cooper Rush,rushing,3,-3,-1.0,0,-1
DAL,Brandin Cooks,rushing,1,3,3.0,0,3
DAL,CeeDee Lamb,rushing,1,12,12.0,0,12
DAL,Rico Dowdle,rushing,5,18,3.6,0,7
DAL,Dak Prescott,rushing,4,19,4.8,0,9
DAL,Tony Pollard,rushing,12,53,4.4,0,13
DEN,Javonte Williams,rushing,27,85,3.1,0,15
DEN,Jaleel McLaughlin,rushing,4,33,8.3,0,13
DEN,Russell Wilson,rushing,8,30,3.8,0,8
DEN,Samaje Perine,rushing,1,5,5.0,0,5
DET,Jared Goff,rushing,2,-2,-1.0,0,-1
