team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Trey McBride,receiving,10,95,9.5,1,22,14
ARI,Rondale Moore,receiving,2,10,5.0,0,6,3
ARI,Keaontay Ingram,receiving,1,7,7.0,0,7,1
ARI,Damien Williams,receiving,1,4,4.0,0,4,1
ARI,Emari Demercado,receiving,1,1,1.0,0,1,1
ARI,Zach Pascal,receiving,0,0,0.0,0,0,1
ARI,Hollywood Brown,receiving,6,33,5.5,1,9,9
ARI,Michael Wilson,receiving,4,58,14.5,0,29,6
ATL,Mack Hollins,receiving,2,27,13.5,0,20,3
ATL,KhaDarel Hodge,receiving,3,75,25.0,0,52,3
ATL,Van Jefferson,receiving,3,24,8.0,0,11,5
ATL,Scotty Miller,receiving,2,14,7.0,1,8,2
ATL,Jonnu Smith,receiving,1,13,13.0,0,13,1
ATL,MyCole Pruitt,receiving,1,3,3.0,0,3,2
ATL,Bijan Robinson,receiving,0,0,0.0,0,0,5
ATL,Kyle Pitts Sr.,receiving,3,35,11.7,0,14,5
ATL,Drake London,receiving,5,55,11.0,0,21,7
BAL,Nelson Agholor,receiving,0,0,0.0,0,0,1
BAL,Rashod Bateman,receiving,2,34,17.0,0,29,2
BAL,Odell Beckham Jr.,receiving,0,0,0.0,0,0,4
BAL,Isaiah Likely,receiving,1,10,10.0,0,10,1
BAL,Gus Edwards,receiving,2,14,7.0,0,9,2
BAL,Zay Flowers,receiving,5,19,3.8,0,8,7
BAL,Justice Hill,receiving,4,40,10.0,0,24,4
BAL,Mark Andrews,receiving,4,40,10.0,1,13,5
BUF,Khalil Shakir,receiving,6,92,15.3,0,30,6
BUF,Gabe Davis,receiving,9,87,9.7,1,16,12
BUF,Dalton Kincaid,receiving,5,65,13.0,1,22,7
BUF,James Cook III,receiving,1,6,6.0,0,6,1
BUF,Latavius Murray,receiving,1,4,4.0,0,4,1
BUF,Stefon Diggs,receiving,9,70,7.8,0,17,12
CAR,Raheem Blackshear,receiving,2,26,13.0,0,19,2
CAR,Hayden Hurst,receiving,0,0,0.0,0,0,2
CAR,Stephen Sullivan,receiving,1,13,13.0,0,13,1
CAR,DJ Chark,receiving,2,23,11.5,0,20,4
CAR,Chuba Hubbard,receiving,2,26,13.0,0,14,2
CAR,Jonathan Mingo,receiving,4,62,15.5,0,40,5
CAR,Adam Thielen,receiving,8,72,9.0,0,31,11
CAR,Terrace Marshall Jr.,receiving,1,9,9.0,0,9,1
CAR,Tommy Tremble,receiving,2,4,2.0,1,3,3
CHI,Darrynton Evans,receiving,3,22,7.3,0,8,4
CHI,Khari Blasingame,receiving,0,0,0.0,0,0,1
CHI,Cole Kmet,receiving,10,79,7.9,0,17,10
CHI,D'Onta Foreman,receiving,1,2,2.0,0,2,2
CHI,Velus Jones Jr.,receiving,1,4,4.0,0,4,2
CHI,DJ Moore,receiving,4,55,13.8,0,18,6
CHI,Darnell Mooney,receiving,1,41,41.0,0,41,4
CHI,Robert Tonyan,receiving,1,8,8.0,0,8,1
CHI,Tyler Scott,receiving,1,11,11.0,0,11,3
CHI,Roschon Johnson,receiving,3,10,3.3,0,7,4
CIN,Irv Smith Jr.,receiving,4,25,6.3,0,11,4
CIN,Ja'Marr Chase,receiving,10,100,10.0,1,20,12
CIN,Tee Higgins,receiving,5,69,13.8,0,33,6
CIN,Andrei Iosivas,receiving,1,2,2.0,1,2,1
CIN,Joe Mixon,receiving,3,23,7.7,0,12,3
CIN,Drew Sample,receiving,0,0,0.0,0,0,1
CIN,Tyler Boyd,receiving,3,40,13.3,1,22,3
CIN,Trenton Irwin,receiving,2,24,12.0,0,21,2
CLE,Kareem Hunt,receiving,1,12,12.0,0,12,1
CLE,Amari Cooper,receiving,6,89,14.8,0,24,11
CLE,David Njoku,receiving,4,77,19.3,1,41,8
CLE,Pierre Strong Jr.,receiving,1,41,41.0,0,41,1
CLE,Elijah Moore,receiving,2,30,15.0,0,21,5
CLE,Jordan Akins,receiving,1,6,6.0,0,6,1
CLE,Jerome Ford,receiving,1,2,2.0,0,2,2
CLE,Harrison Bryant,receiving,0,0,0.0,0,0,1
DAL,CeeDee Lamb,receiving,12,158,13.2,2,26,14
DAL,Brandin Cooks,receiving,3,49,16.3,1,25,4
DAL,Jake Ferguson,receiving,4,47,11.8,1,18,4
DAL,Michael Gallup,receiving,2,20,10.0,0,14,3
DAL,KaVontae Turpin,receiving,1,13,13.0,0,13,2
DAL,Luke Schoonmaker,receiving,1,13,13.0,0,13,1
DAL,Rico Dowdle,receiving,2,7,3.5,0,5,2
DAL,Sean McKeon,receiving,0,0,0.0,0,0,1
DAL,Jalen Tolbert,receiving,0,0,0.0,0,0,1
DAL,Hunter Luepke,receiving,1,-2,-2.0,0,-2,1
DAL,Tony Pollard,receiving,1,2,2.0,0,2,1
DEN,Samaje Perine,receiving,2,16,8.0,0,10,3
DEN,Javonte Williams,receiving,3,13,4.3,1,14,3
DEN,Jaleel McLaughlin,receiving,2,6,3.0,0,4,2
DEN,Marvin Mims Jr.,receiving,1,0,0.0,0,0,1
DEN,Jerry Jeudy,receiving,2,50,25.0,1,39,6
DEN,Courtland Sutton,receiving,2,29,14.5,1,23,3
DET,Craig Reynolds,receiving,1,12,12.0,0,12,1
DET,Brock Wright,receiving,1,5,5.0,0,5,1
DET,Kalif Raymond,receiving,2,24,12.0,0,14,4
DET,Jahmyr Gibbs,receiving,5,37,7.4,0,14,5
DET,Josh Reynolds,receiving,1,13,13.0,0,13,1
DET,Sam LaPorta,receiving,8,57,7.1,1,18,10
DET,Amon-Ra St. Brown,receiving,6,108,18.0,0,44,9
DET,Jameson Williams,receiving,2,16,8.0,0,22,3
GB,Luke Musgrave,receiving,2,9,4.5,0,7,3
GB,Aaron Jones Sr.,receiving,4,17,4.3,0,7,5
GB,Dontayvion Wicks,receiving,2,28,14.0,0,17,4
GB,Christian Watson,receiving,3,33,11.0,0,17,8
GB,AJ Dillon,receiving,5,41,8.2,0,16,5
GB,Jayden Reed,receiving,4,83,20.8,0,34,6
GB,Romeo Doubs,receiving,4,18,4.5,1,10,9
HOU,Mike Boone,receiving,1,11,11.0,0,11,1
HOU,Tank Dell,receiving,3,16,5.3,0,9,4
HOU,Nico Collins,receiving,4,30,7.5,0,15,6
HOU,Devin Singletary,receiving,2,13,6.5,0,10,2
HOU,Dalton Schultz,receiving,2,5,2.5,0,9,5
HOU,Noah Brown,receiving,3,57,19.0,0,31,5
HOU,Andrew Beck,receiving,1,8,8.0,0,8,1
IND,Michael Pittman Jr.,receiving,8,40,5.0,1,10,13
IND,Drew Ogletree,receiving,1,33,33.0,1,33,3
IND,Alec Pierce,receiving,3,41,13.7,0,19,5
IND,Mo Alie-Cox,receiving,1,11,11.0,0,11,2
IND,Will Mallory,receiving,1,6,6.0,0,6,2
IND,Josh Downs,receiving,7,72,10.3,0,17,9
IND,Zack Moss,receiving,1,8,8.0,0,8,1
IND,Juwann Winfree,receiving,0,0,0.0,0,0,1
IND,Jonathan Taylor,receiving,1,2,2.0,0,2,2
JAX,Luke Farrell,receiving,1,5,5.0,0,5,1
JAX,Evan Engram,receiving,10,88,8.8,0,34,10
JAX,Travis Etienne Jr.,receiving,3,70,23.3,1,56,6
JAX,Calvin Ridley,receiving,6,83,13.8,0,27,10
JAX,Christian Kirk,receiving,4,46,11.5,0,29,5
KC,Kadarius Toney,receiving,1,4,4.0,0,4,1
KC,Blake Bell,receiving,0,0,0.0,0,0,1
KC,Isiah Pacheco,receiving,3,-3,-1.0,0,7,4
KC,Skyy Moore,receiving,1,8,8.0,0,8,3
KC,Mecole Hardman Jr.,receiving,2,13,6.5,0,12,2
KC,Noah Gray,receiving,2,25,12.5,0,17,3
KC,Travis Kelce,receiving,6,58,9.7,0,19,9
KC,Justin Watson,receiving,2,42,21.0,0,27,3
KC,Rashee Rice,receiving,4,56,14.0,0,39,5
KC,Jerick McKinnon,receiving,1,10,10.0,0,11,2
KC,Marquez Valdes-Scantling,receiving,2,27,13.5,0,14,4
LAC,Simi Fehoko,receiving,1,9,9.0,1,9,2
LAC,Derius Davis,receiving,2,4,2.0,0,5,2
LAC,Austin Ekeler,receiving,7,94,13.4,1,39,8
LAC,Keenan Allen,receiving,8,69,8.6,0,26,10
LAC,Quentin Johnston,receiving,5,50,10.0,0,18,6
LAC,Donald Parham Jr.,receiving,4,43,10.8,1,17,5
LAC,Joshua Palmer,receiving,3,24,8.0,0,9,4
LAC,Isaiah Spiller,receiving,1,5,5.0,0,5,1
LAR,Puka Nacua,receiving,3,43,14.3,0,22,7
LAR,Cooper Kupp,receiving,4,21,5.3,0,9,10
LAR,Tutu Atwell,receiving,2,21,10.5,0,20,4
LAR,Tyler Higbee,receiving,5,45,9.0,0,20,7
LAR,Ben Skowronek,receiving,1,20,20.0,1,20,1
LAR,Darrell Henderson Jr.,receiving,3,54,18.0,0,32,3
LV,Ameer Abdullah,receiving,1,12,12.0,0,12,1
LV,Jakobi Meyers,receiving,1,19,19.0,0,19,1
LV,Michael Mayer,receiving,1,19,19.0,0,19,2
LV,Josh Jacobs,receiving,2,27,13.5,0,15,4
LV,Austin Hooper,receiving,2,19,9.5,0,11,2
LV,Davante Adams,receiving,1,11,11.0,0,11,7
LV,Hunter Renfrow,receiving,2,19,9.5,0,18,4
MIA,Salvon Ahmed,receiving,4,16,4.0,0,20,4
MIA,Chase Claypool,receiving,1,15,15.0,0,15,2
MIA,Jeff Wilson Jr.,receiving,2,14,7.0,0,7,2
MIA,Braxton Berrios,receiving,2,8,4.0,0,5,3
MIA,Durham Smythe,receiving,3,28,9.3,0,15,3
MIA,Tyreek Hill,receiving,8,112,14.0,1,42,13
MIA,Jaylen Waddle,receiving,7,121,17.3,1,31,12
MIA,Julian Hill,receiving,1,4,4.0,0,4,2
