team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CHI,Cole Kmet,receiving,1,14,14.0,0,14,1
CHI,Rome Odunze,receiving,2,39,19.5,0,29,7
CHI,DJ Moore,receiving,8,46,5.8,0,14,8
CHI,Keenan Allen,receiving,6,82,13.7,1,26,13
CIN,Tee Higgins,receiving,5,88,17.6,1,38,8
CIN,Ja'Marr Chase,receiving,9,94,10.4,0,29,11
CIN,Sam Hubbard,receiving,1,2,2.0,1,2,1
CIN,Andrei Iosivas,receiving,1,5,5.0,0,5,4
CIN,Drew Sample,receiving,1,8,8.0,0,8,1
CIN,Tanner Hudson,receiving,1,9,9.0,0,9,1
CIN,Cam Grandy,receiving,2,12,6.0,0,9,2
CIN,Chase Brown,receiving,3,16,5.3,1,6,3
CIN,Mike Gesicki,receiving,3,37,12.3,0,17,4
CLE,Jerry Jeudy,receiving,11,108,9.8,0,20,14
CLE,Jordan Akins,receiving,3,30,10.0,0,12,4
CLE,Jamari Thrash,receiving,0,0,0.0,0,0,1
CLE,Blake Whiteheart,receiving,0,0,0.0,0,0,1
CLE,Nick Chubb,receiving,0,0,0.0,0,0,1
CLE,Michael Woods II,receiving,2,7,3.5,0,4,3
CLE,Jerome Ford,receiving,2,20,10.0,0,26,2
CLE,Elijah Moore,receiving,2,-1,-0.5,0,2,6
DAL,Jalen Brooks,receiving,1,17,17.0,1,17,1
DAL,Jake Ferguson,receiving,2,23,11.5,0,19,4
DAL,CeeDee Lamb,receiving,9,116,12.9,1,28,13
DAL,Brandin Cooks,receiving,3,34,11.3,0,18,5
DAL,Brevyn Spann-Ford,receiving,1,2,2.0,0,2,1
DAL,Jalen Tolbert,receiving,1,11,11.0,1,11,2
DAL,Ezekiel Elliott,receiving,1,11,11.0,0,11,1
DAL,KaVontae Turpin,receiving,0,0,0.0,0,0,1
DEN,Nate Adkins,receiving,1,15,15.0,1,15,1
DEN,Jaleel McLaughlin,receiving,3,13,4.3,0,6,3
DEN,Troy Franklin,receiving,2,9,4.5,0,6,5
DEN,Lucas Krull,receiving,2,8,4.0,0,8,2
DEN,Javonte Williams,receiving,2,8,4.0,0,9,3
DEN,Audric Estime,receiving,1,5,5.0,0,5,1
DEN,Devaughn Vele,receiving,0,0,0.0,0,0,1
DEN,Marvin Mims Jr.,receiving,4,20,5.0,0,11,4
DEN,Lil'Jordan Humphrey,receiving,0,0,0.0,0,0,1
DEN,Adam Trautman,receiving,2,20,10.0,1,13,2
DEN,Courtland Sutton,receiving,3,32,10.7,1,20,9
DET,Sam LaPorta,receiving,7,111,15.9,0,31,10
DET,Jahmyr Gibbs,receiving,5,83,16.6,1,21,7
DET,Jameson Williams,receiving,3,37,12.3,1,18,5
DET,David Montgomery,receiving,4,31,7.8,0,14,4
DET,Tim Patrick,receiving,4,30,7.5,1,12,8
DET,Dan Skipper,receiving,1,9,9.0,1,9,1
DET,Allen Robinson,receiving,0,0,0.0,0,0,1
DET,Amon-Ra St. Brown,receiving,14,193,13.8,1,66,18
GB,Chris Brooks,receiving,1,9,9.0,0,9,1
GB,Dontayvion Wicks,receiving,2,14,7.0,0,12,2
GB,Jayden Reed,receiving,5,34,6.8,0,12,6
GB,Tucker Kraft,receiving,2,34,17.0,0,26,2
GB,Romeo Doubs,receiving,3,40,13.3,2,22,5
GB,Josh Jacobs,receiving,4,42,10.5,0,21,4
GB,Christian Watson,receiving,3,56,18.7,0,36,6
HOU,Robert Woods,receiving,2,12,6.0,0,12,2
HOU,Dalton Schultz,receiving,2,13,6.5,0,9,4
HOU,Xavier Hutchinson,receiving,1,13,13.0,0,13,1
HOU,John Metchie III,receiving,2,17,8.5,0,10,4
HOU,Nico Collins,receiving,4,17,4.3,2,8,6
HOU,Tank Dell,receiving,2,26,13.0,0,15,2
HOU,Joe Mixon,receiving,5,33,6.6,0,15,6
IND,Anthony Gould,receiving,1,23,23.0,0,23,1
IND,Trey Sermon,receiving,2,9,4.5,0,5,2
IND,Jonathan Taylor,receiving,1,4,4.0,0,4,2
IND,Alec Pierce,receiving,0,0,0.0,0,0,4
IND,Will Mallory,receiving,0,0,0.0,0,0,1
IND,Josh Downs,receiving,3,32,10.7,0,22,8
IND,Michael Pittman Jr.,receiving,6,58,9.7,0,17,9
IND,Adonai Mitchell,receiving,0,0,0.0,0,0,4
IND,Anthony Richardson Sr.,receiving,1,-1,-1.0,0,-1,1
IND,Kylen Granson,receiving,3,47,15.7,0,18,4
JAX,Brenton Strange,receiving,11,73,6.6,0,9,12
JAX,Brian Thomas Jr.,receiving,10,105,10.5,2,41,14
JAX,Parker Washington,receiving,3,54,18.0,0,29,6
JAX,Devin Duvernay,receiving,3,42,14.0,0,28,4
JAX,Travis Etienne Jr.,receiving,4,20,5.0,0,8,5
JAX,Josh Reynolds,receiving,0,0,0.0,0,0,1
JAX,Tank Bigsby,receiving,0,0,0.0,0,0,1
KC,Kareem Hunt,receiving,1,4,4.0,0,4,2
KC,JuJu Smith-Schuster,receiving,1,7,7.0,1,7,3
KC,DeAndre Hopkins,receiving,5,36,7.2,0,12,6
KC,Travis Kelce,receiving,4,27,6.8,0,8,8
KC,Isiah Pacheco,receiving,1,15,15.0,0,15,1
KC,Xavier Worthy,receiving,6,46,7.7,0,12,11
KC,Samaje Perine,receiving,1,23,23.0,0,23,1
KC,Justin Watson,receiving,0,0,0.0,0,0,1
KC,Noah Gray,receiving,2,21,10.5,1,15,5
LAC,Tucker Fisk,receiving,1,7,7.0,0,7,1
LAC,Joshua Palmer,receiving,2,10,5.0,0,5,3
LAC,Kimani Vidal,receiving,2,13,6.5,0,10,3
LAC,DJ Chark,receiving,2,16,8.0,0,12,2
LAC,Quentin Johnston,receiving,5,45,9.0,1,13,10
LAC,Stone Smartt,receiving,5,50,10.0,0,31,6
LAC,Ladd McConkey,receiving,5,58,11.6,1,20,7
LAR,Puka Nacua,receiving,7,97,13.9,0,51,8
LAR,Colby Parkinson,receiving,2,21,10.5,0,14,5
LAR,Hunter Long,receiving,2,17,8.5,0,9,2
LAR,Blake Corum,receiving,2,15,7.5,0,12,3
LAR,Tutu Atwell,receiving,1,6,6.0,0,6,2
LAR,Kyren Williams,receiving,2,4,2.0,0,4,2
LAR,Cooper Kupp,receiving,0,0,0.0,0,0,3
LAR,Demarcus Robinson,receiving,0,0,0.0,0,0,1
LV,Alexander Mattison,receiving,2,3,1.5,0,4,4
LV,Michael Mayer,receiving,1,11,11.0,0,11,2
LV,Sincere McCormick,receiving,2,17,8.5,0,15,2
LV,Tre Tucker,receiving,2,18,9.0,0,10,3
LV,Brock Bowers,receiving,3,35,11.7,0,22,6
LV,Ameer Abdullah,receiving,7,58,8.3,1,24,7
LV,Jakobi Meyers,receiving,5,59,11.8,0,22,9
LV,Terrace Marshall Jr.,receiving,1,7,7.0,0,7,1
MIA,Grant DuBose,receiving,1,-2,-2.0,0,-2,1
MIA,Tyreek Hill,receiving,2,36,18.0,0,21,7
MIA,River Cracraft,receiving,1,6,6.0,0,6,1
MIA,Durham Smythe,receiving,1,8,8.0,0,8,1
MIA,Raheem Mostert,receiving,3,13,4.3,0,7,3
MIA,De'Von Achane,receiving,7,35,5.0,0,13,7
MIA,Jonnu Smith,receiving,9,48,5.3,1,10,11
MIA,Malik Washington,receiving,5,52,10.4,0,20,6
MIA,Jaylen Waddle,receiving,0,0,0.0,0,0,2
MIN,Johnny Mundt,receiving,0,0,0.0,0,0,1
MIN,Trent Sherfield,receiving,1,6,6.0,0,6,1
MIN,Jalen Nailor,receiving,1,5,5.0,0,5,1
MIN,Aaron Jones Sr.,receiving,2,20,10.0,0,17,3
MIN,T.J. Hockenson,receiving,5,52,10.4,0,16,7
MIN,Jordan Addison,receiving,7,63,9.0,0,16,9
MIN,Justin Jefferson,receiving,7,73,10.4,1,21,14
MIN,Brandon Powell,receiving,1,12,12.0,0,12,1
NE,Hunter Henry,receiving,4,25,6.3,0,11,4
NE,Kayshon Boutte,receiving,2,19,9.5,0,16,5
NE,Antonio Gibson,receiving,2,31,15.5,0,20,2
NE,Marcus Jones,receiving,1,18,18.0,0,18,1
NE,Rhamondre Stevenson,receiving,1,16,16.0,0,16,1
NE,Austin Hooper,receiving,3,38,12.7,0,26,3
NE,Kendrick Bourne,receiving,3,44,14.7,0,37,3
NE,Ja'Lynn Polk,receiving,0,0,0.0,0,0,1
NE,DeMario Douglas,receiving,3,11,3.7,1,4,3
NO,Dante Pettis,receiving,2,24,12.0,0,12,5
NO,Marquez Valdes-Scantling,receiving,2,64,32.0,0,39,7
NO,Juwan Johnson,receiving,2,12,6.0,0,9,3
NO,Kevin Austin Jr.,receiving,1,8,8.0,0,8,3
NO,Cedrick Wilson Jr.,receiving,0,0,0.0,0,0,1
NO,Kendre Miller,receiving,0,0,0.0,0,0,1
NO,Foster Moreau,receiving,4,39,9.8,1,19,4
NO,Alvin Kamara,receiving,4,58,14.5,1,29,5
NYG,Tyrone Tracy Jr.,receiving,1,4,4.0,0,4,4
NYG,Devin Singletary,receiving,3,16,5.3,0,8,3
NYG,Daniel Bellinger,receiving,3,35,11.7,0,17,3
NYG,Malik Nabers,receiving,10,82,8.2,1,23,14
NYG,Darius Slayton,receiving,1,16,16.0,0,16,1
NYG,Wan'Dale Robinson,receiving,4,38,9.5,0,25,9
NYJ,Garrett Wilson,receiving,3,56,18.7,1,22,6
NYJ,Breece Hall,receiving,2,21,10.5,0,14,2
NYJ,Jeremy Ruckert,receiving,1,12,12.0,0,12,3
NYJ,Isaiah Davis,receiving,1,2,2.0,0,2,1
NYJ,Davante Adams,receiving,9,198,22.0,2,71,12
NYJ,Allen Lazard,receiving,0,0,0.0,0,0,4
PHI,Jahan Dotson,receiving,0,0,0.0,0,0,1
PHI,A.J. Brown,receiving,8,110,13.8,1,21,11
PHI,DeVonta Smith,receiving,11,109,9.9,1,22,12
PHI,Kenny Gainwell,receiving,3,40,13.3,0,16,3
PHI,Grant Calcaterra,receiving,1,22,22.0,0,22,1
PHI,Saquon Barkley,receiving,2,9,4.5,0,5,2
PHI,Johnny Wilson,receiving,0,0,0.0,0,0,1
PIT,Calvin Austin III,receiving,5,65,13.0,0,31,5
PIT,Pat Freiermuth,receiving,3,22,7.3,1,12,6
PIT,Ben Skowronek,receiving,1,17,17.0,0,17,1
PIT,Najee Harris,receiving,1,7,7.0,0,7,1
PIT,Jaylen Warren,receiving,1,3,3.0,0,3,2
PIT,Scotty Miller,receiving,0,0,0.0,0,0,1
PIT,Van Jefferson,receiving,1,0,0.0,0,0,2
PIT,Cordarrelle Patterson,receiving,1,-1,-1.0,0,-1,1
PIT,Mike Williams,receiving,1,15,15.0,0,15,2
SEA,AJ Barner,receiving,1,5,5.0,0,5,3
SEA,Jake Bobo,receiving,1,8,8.0,0,8,1
SEA,Zach Charbonnet,receiving,1,12,12.0,0,12,4
SEA,Noah Fant,receiving,3,15,5.0,0,5,7
SEA,Jaxon Smith-Njigba,receiving,10,83,8.3,0,25,12
SEA,DK Metcalf,receiving,3,28,9.3,0,15,3
SEA,Tyler Lockett,receiving,1,22,22.0,0,22,1
SF,Jauan Jennings,receiving,2,31,15.5,0,18,9
SF,George Kittle,receiving,4,61,15.3,0,33,7
SF,Ricky Pearsall,receiving,1,16,16.0,0,16,4
SF,Deebo Samuel,receiving,3,16,5.3,0,6,7
SF,Isaac Guerendo,receiving,4,18,4.5,0,10,4
TB,Bucky Irving,receiving,2,-4,-2.0,0,-1,2
TB,Jalen McMillan,receiving,5,75,15.0,1,26,6
TB,Rachaad White,receiving,2,17,8.5,1,11,2
TB,Sterling Shepard,receiving,1,16,16.0,0,16,1
TB,Ryan Miller,receiving,1,1,1.0,0,1,1
TB,Mike Evans,receiving,9,159,17.7,2,57,11
TB,Cade Otton,receiving,2,24,12.0,0,13,3
TEN,Tyjae Spears,receiving,6,87,14.5,1,43,7
TEN,Chig Okonkwo,receiving,8,59,7.4,0,12,10
TEN,Bryce Oliver,receiving,1,8,8.0,0,8,2
TEN,Nick Westbrook-Ikhine,receiving,2,9,4.5,0,5,3
TEN,Mason Kinsey,receiving,1,11,11.0,0,11,1
TEN,Josh Whyle,receiving,5,37,7.4,1,13,5
TEN,Tyler Boyd,receiving,2,39,19.5,0,40,3
TEN,Calvin Ridley,receiving,3,41,13.7,0,21,5
TEN,Nick Vannett,receiving,1,7,7.0,0,7,1
WSH,Jeremy McNichols,receiving,1,0,0.0,0,0,2
WSH,Ben Sinnott,receiving,1,7,7.0,0,7,1
WSH,Luke McCaffrey,receiving,1,0,0.0,0,0,1
WSH,Jamison Crowder,receiving,3,27,9.0,0,12,3
WSH,Dyami Brown,receiving,3,30,10.0,0,16,4
WSH,Olamide Zaccheaus,receiving,3,36,12.0,0,14,4
WSH,Terry McLaurin,receiving,7,73,10.4,2,25,10
WSH,Brian Robinson Jr.,receiving,3,22,7.3,0,9,3
WSH,John Bates,receiving,1,6,6.0,0,6,1
