team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CAR,Jonathan Mingo,receiving,1,1,1.0,0,1,2
CAR,David Moore,receiving,0,0,0.0,0,0,1
CHI,DJ Moore,receiving,6,53,8.8,0,19,10
CHI,Cole Kmet,receiving,4,27,6.8,0,12,5
CHI,D'Andre Swift,receiving,4,24,6.0,0,14,5
CHI,Rome Odunze,receiving,2,33,16.5,0,27,5
CHI,DeAndre Carter,receiving,3,32,10.7,0,14,4
CHI,Gerald Everett,receiving,2,1,0.5,0,2,3
CHI,Khalil Herbert,receiving,2,4,2.0,0,2,2
CIN,Jermaine Burton,receiving,1,47,47.0,0,47,2
CIN,Erick All Jr.,receiving,4,32,8.0,0,19,4
CIN,Drew Sample,receiving,3,28,9.3,0,12,3
CIN,Zack Moss,receiving,1,13,13.0,0,13,1
CIN,Andrei Iosivas,receiving,2,7,3.5,2,4,4
CIN,Trenton Irwin,receiving,1,5,5.0,0,5,6
CIN,Mike Gesicki,receiving,7,91,13.0,0,37,9
CIN,Ja'Marr Chase,receiving,4,35,8.8,0,13,5
CLE,Jerry Jeudy,receiving,5,73,14.6,0,30,6
CLE,Elijah Moore,receiving,6,44,7.3,0,22,8
CLE,David Bell,receiving,3,27,9.0,0,12,3
CLE,Amari Cooper,receiving,3,11,3.7,0,7,8
CLE,Pierre Strong Jr.,receiving,1,10,10.0,0,10,2
CLE,D'Onta Foreman,receiving,1,9,9.0,0,9,1
CLE,Cedric Tillman,receiving,1,2,2.0,0,2,2
CLE,Jerome Ford,receiving,1,0,0.0,0,0,2
CLE,Jordan Akins,receiving,1,10,10.0,0,10,1
DAL,Brevyn Spann-Ford,receiving,0,0,0.0,0,0,1
DAL,KaVontae Turpin,receiving,2,4,2.0,0,5,4
DAL,Deuce Vaughn,receiving,1,6,6.0,0,6,1
DAL,Jalen Brooks,receiving,1,10,10.0,0,10,3
DAL,Ezekiel Elliott,receiving,2,16,8.0,0,15,3
DAL,CeeDee Lamb,receiving,4,90,22.5,1,65,7
DAL,Jalen Tolbert,receiving,6,82,13.7,0,39,9
DAL,Luke Schoonmaker,receiving,6,43,7.2,0,15,6
DAL,Brandin Cooks,receiving,2,19,9.5,0,11,2
DAL,Rico Dowdle,receiving,4,29,7.3,0,9,5
DEN,Tyler Badie,receiving,1,2,2.0,0,2,1
DEN,Nate Adkins,receiving,0,0,0.0,0,0,1
DEN,Marvin Mims Jr.,receiving,1,10,10.0,0,8,2
DEN,Greg Dulcich,receiving,3,16,5.3,0,9,8
DEN,Courtland Sutton,receiving,1,26,26.0,0,26,4
DEN,Lil'Jordan Humphrey,receiving,4,50,12.5,0,27,5
DEN,Josh Reynolds,receiving,4,93,23.3,0,49,5
DEN,Troy Franklin,receiving,0,0,0.0,0,0,1
DEN,Javonte Williams,receiving,5,48,9.6,0,14,5
DEN,Michael Burton,receiving,1,1,1.0,0,1,1
DET,Amon-Ra St. Brown,receiving,11,119,10.8,0,20,18
DET,Tom Kennedy,receiving,0,0,0.0,0,0,1
DET,Tim Patrick,receiving,2,12,6.0,0,10,4
DET,Sam LaPorta,receiving,2,13,6.5,0,7,3
DET,Sione Vaki,receiving,1,17,17.0,0,17,1
DET,Jahmyr Gibbs,receiving,7,22,3.1,0,9,7
DET,Kalif Raymond,receiving,3,27,9.0,0,18,4
DET,David Montgomery,receiving,4,35,8.8,0,15,4
DET,Jameson Williams,receiving,5,79,15.8,0,50,11
GB,Romeo Doubs,receiving,3,62,20.7,0,39,3
GB,Dontayvion Wicks,receiving,3,26,8.7,1,14,4
GB,Jayden Reed,receiving,2,9,4.5,0,9,2
GB,Luke Musgrave,receiving,1,6,6.0,0,6,1
GB,MarShawn Lloyd,receiving,1,3,3.0,0,3,1
GB,Tucker Kraft,receiving,2,16,8.0,0,17,2
HOU,Dalton Schultz,receiving,2,21,10.5,0,16,3
HOU,Dare Ogunbowale,receiving,2,20,10.0,0,13,2
HOU,Cade Stover,receiving,1,18,18.0,0,18,1
HOU,Brevin Jordan,receiving,1,4,4.0,0,4,1
HOU,Cam Akers,receiving,1,3,3.0,0,3,1
HOU,Xavier Hutchinson,receiving,0,0,0.0,0,0,1
HOU,Tank Dell,receiving,1,-3,-3.0,0,-3,4
HOU,Stefon Diggs,receiving,4,37,9.3,0,21,6
HOU,Joe Mixon,receiving,3,25,8.3,0,9,5
HOU,Nico Collins,receiving,8,135,16.9,1,28,10
IND,Ashton Dulin,receiving,1,13,13.0,0,13,2
IND,Tyler Goodson,receiving,1,2,2.0,0,2,1
IND,Trey Sermon,receiving,1,7,7.0,0,7,1
IND,Kylen Granson,receiving,1,9,9.0,0,9,2
IND,Drew Ogletree,receiving,1,12,12.0,0,12,2
IND,Jonathan Taylor,receiving,2,32,16.0,0,18,4
IND,Michael Pittman Jr.,receiving,3,21,7.0,0,11,7
IND,Alec Pierce,receiving,5,56,11.2,1,18,7
IND,Mo Alie-Cox,receiving,1,22,22.0,0,22,1
IND,Adonai Mitchell,receiving,1,30,30.0,0,30,4
JAX,Brenton Strange,receiving,3,65,21.7,0,30,6
JAX,Gabe Davis,receiving,3,43,14.3,0,22,7
JAX,Luke Farrell,receiving,2,13,6.5,0,7,2
JAX,Travis Etienne Jr.,receiving,3,6,2.0,0,8,4
JAX,Parker Washington,receiving,0,0,0.0,0,0,1
JAX,Christian Kirk,receiving,1,-1,-1.0,0,-1,3
JAX,Brian Thomas Jr.,receiving,2,94,47.0,0,66,4
KC,Xavier Worthy,receiving,2,17,8.5,0,12,4
KC,Isiah Pacheco,receiving,5,21,4.2,0,13,5
KC,Jared Wiley,receiving,1,7,7.0,0,7,1
KC,Rashee Rice,receiving,5,75,15.0,1,44,6
KC,Samaje Perine,receiving,1,3,3.0,0,3,1
KC,Wanya Morris,receiving,1,1,1.0,1,1,1
KC,Travis Kelce,receiving,1,5,5.0,0,5,3
KC,Justin Watson,receiving,2,22,11.0,0,16,2
LAC,Joshua Palmer,receiving,2,19,9.5,0,11,2
LAC,Eric Tomlinson,receiving,0,0,0.0,0,0,1
LAC,Hayden Hurst,receiving,1,5,5.0,0,5,2
LAC,Ladd McConkey,receiving,2,26,13.0,0,15,4
LAC,Will Dissly,receiving,3,29,9.7,0,15,3
LAC,Quentin Johnston,receiving,5,51,10.2,2,29,6
LAC,J.K. Dobbins,receiving,1,0,0.0,0,0,1
LAR,Cooper Kupp,receiving,4,37,9.3,0,24,6
LAR,Tutu Atwell,receiving,3,48,16.0,0,21,4
LAR,Demarcus Robinson,receiving,2,50,25.0,0,42,4
LAR,Tyler Johnson,receiving,2,20,10.0,0,13,3
LAR,Colby Parkinson,receiving,1,12,12.0,0,12,2
LAR,Ronnie Rivers,receiving,1,0,0.0,0,0,1
LAR,Kyren Williams,receiving,4,27,6.8,0,10,5
LAR,Jordan Whittington,receiving,2,22,11.0,0,22,2
LV,Zamir White,receiving,3,14,4.7,0,11,4
LV,Davante Adams,receiving,9,110,12.2,1,30,12
LV,Brock Bowers,receiving,9,98,10.9,0,27,9
LV,Jakobi Meyers,receiving,4,29,7.3,0,13,5
LV,Tre Tucker,receiving,2,13,6.5,0,7,2
LV,Michael Mayer,receiving,1,11,11.0,0,11,1
LV,Ameer Abdullah,receiving,2,1,0.5,0,1,2
LV,Harrison Bryant,receiving,0,0,0.0,0,0,1
MIA,De'Von Achane,receiving,7,69,9.9,1,16,7
MIA,Jonnu Smith,receiving,6,53,8.8,0,15,7
MIA,Jaylen Waddle,receiving,4,41,10.3,0,21,4
MIA,Tyreek Hill,receiving,3,24,8.0,0,10,6
MIA,Grant DuBose,receiving,1,13,13.0,0,13,3
MIA,Jeff Wilson Jr.,receiving,2,12,6.0,0,6,2
MIA,Julian Hill,receiving,0,0,0.0,0,0,2
MIA,Durham Smythe,receiving,1,8,8.0,0,8,1
MIA,Braxton Berrios,receiving,0,0,0.0,0,0,1
MIA,Robbie Chosen,receiving,1,5,5.0,0,5,4
MIN,Trent Sherfield,receiving,1,17,17.0,0,17,2
MIN,Jalen Nailor,receiving,3,54,18.0,1,26,4
MIN,Justin Jefferson,receiving,4,133,33.3,1,97,7
MIN,Johnny Mundt,receiving,2,12,6.0,0,6,3
MIN,Aaron Jones Sr.,receiving,5,36,7.2,0,18,6
MIN,Brandon Powell,receiving,2,16,8.0,0,11,2
NE,Hunter Henry,receiving,8,109,13.6,0,35,12
NE,Ja'Lynn Polk,receiving,2,12,6.0,1,7,3
NE,Austin Hooper,receiving,1,5,5.0,0,5,1
NE,Antonio Gibson,receiving,1,7,7.0,0,7,1
NE,K.J. Osborn,receiving,1,7,7.0,0,7,2
NE,Rhamondre Stevenson,receiving,2,9,4.5,0,7,5
NO,Adam Prentice,receiving,0,0,0.0,0,0,1
NO,Alvin Kamara,receiving,2,65,32.5,1,57,3
NO,Chris Olave,receiving,4,81,20.3,0,39,6
NO,Rashid Shaheed,receiving,4,96,24.0,1,70,4
NO,Taysom Hill,receiving,1,1,1.0,0,1,1
NYG,Devin Singletary,receiving,1,0,0.0,0,0,1
NYG,Darius Slayton,receiving,3,33,11.0,0,19,4
NYG,Wan'Dale Robinson,receiving,2,18,9.0,1,11,4
NYG,Malik Nabers,receiving,10,127,12.7,1,28,18
NYJ,Garrett Wilson,receiving,4,57,14.3,0,26,6
NYJ,Breece Hall,receiving,7,52,7.4,1,26,8
NYJ,Braelon Allen,receiving,2,23,11.5,1,12,4
NYJ,Mike Williams,receiving,1,19,19.0,0,19,1
NYJ,Allen Lazard,receiving,2,11,5.5,0,8,4
NYJ,Tyler Conklin,receiving,1,10,10.0,0,10,2
NYJ,Malachi Corley,receiving,1,4,4.0,0,4,1
NYJ,Jeremy Ruckert,receiving,0,0,0.0,0,0,3
PHI,Dallas Goedert,receiving,3,38,12.7,0,16,4
PHI,Britain Covey,receiving,6,23,3.8,0,9,6
PHI,Saquon Barkley,receiving,4,21,5.3,0,10,5
PHI,Grant Calcaterra,receiving,2,19,9.5,0,15,2
PHI,DeVonta Smith,receiving,7,76,10.9,1,19,10
PHI,Jahan Dotson,receiving,1,6,6.0,0,6,1
PHI,Johnny Wilson,receiving,0,0,0.0,0,0,1
PIT,Najee Harris,receiving,1,5,5.0,0,5,2
PIT,Jaylen Warren,receiving,2,19,9.5,0,12,2
PIT,Van Jefferson,receiving,2,14,7.0,0,12,3
PIT,Calvin Austin III,receiving,1,6,6.0,0,6,2
PIT,Darnell Washington,receiving,1,5,5.0,1,5,1
PIT,George Pickens,receiving,2,29,14.5,0,16,4
PIT,Pat Freiermuth,receiving,4,39,9.8,0,14,4
SEA,Noah Fant,receiving,1,14,14.0,0,14,3
SEA,Jake Bobo,receiving,2,15,7.5,0,9,2
SEA,Tyler Lockett,receiving,2,15,7.5,0,16,2
SEA,Zach Charbonnet,receiving,5,31,6.2,0,9,5
SEA,DK Metcalf,receiving,10,129,12.9,1,56,14
SEA,Laviska Shenault Jr.,receiving,1,6,6.0,0,6,1
SEA,Jaxon Smith-Njigba,receiving,12,117,9.8,0,24,16
SF,Deebo Samuel,receiving,8,110,13.8,0,28,10
SF,Chris Conley,receiving,1,4,4.0,0,4,1
SF,Jordan Mason,receiving,1,4,4.0,0,4,1
SF,Kyle Juszczyk,receiving,3,19,6.3,0,8,5
SF,Eric Saubert,receiving,2,26,13.0,0,14,2
SF,Jauan Jennings,receiving,2,37,18.5,0,25,4
SF,Brandon Aiyuk,receiving,4,43,10.8,0,22,5
SF,George Kittle,receiving,7,76,10.9,1,25,8
TB,Jalen McMillan,receiving,1,21,21.0,0,21,2
TB,Mike Evans,receiving,3,42,14.0,0,16,6
TB,Chris Godwin Jr.,receiving,7,117,16.7,1,41,8
TB,Cade Otton,receiving,0,0,0.0,0,0,2
TB,Rachaad White,receiving,1,5,5.0,0,5,1
TEN,DeAndre Hopkins,receiving,1,9,9.0,0,9,2
TEN,Treylon Burks,receiving,0,0,0.0,0,0,1
TEN,Calvin Ridley,receiving,4,77,19.3,1,40,6
TEN,Tyler Boyd,receiving,2,26,13.0,0,17,5
TEN,Chig Okonkwo,receiving,3,16,5.3,0,8,3
TEN,Josh Whyle,receiving,2,13,6.5,0,12,2
TEN,Tyjae Spears,receiving,2,11,5.5,0,6,2
TEN,Tony Pollard,receiving,5,40,8.0,0,22,6
WSH,Austin Ekeler,receiving,3,47,15.7,0,27,3
WSH,Terry McLaurin,receiving,6,22,3.7,0,12,8
WSH,Dyami Brown,receiving,2,17,8.5,0,12,4
WSH,Olamide Zaccheaus,receiving,3,14,4.7,0,8,3
WSH,John Bates,receiving,1,5,5.0,0,5,1
WSH,Brian Robinson Jr.,receiving,1,3,3.0,0,3,3
WSH,Noah Brown,receiving,3,56,18.7,0,34,3
