team,player,category,REC,YDS,AVG,TD,LONG,TGTS
BUF,James Cook III,receiving,3,10,3.3,0,5,3
BUF,Keon Coleman,receiving,3,20,6.7,0,8,4
BUF,Tyrell Shavers,receiving,2,24,12.0,0,17,2
BUF,Elijah Moore,receiving,2,30,15.0,0,30,3
BUF,Joshua Palmer,receiving,1,5,5.0,0,5,1
CAR,Chuba Hubbard,receiving,2,3,1.5,0,2,3
CAR,David Moore,receiving,1,5,5.0,0,5,1
CAR,Rico Dowdle,receiving,1,8,8.0,0,8,1
CAR,Mitchell Evans,receiving,1,9,9.0,0,9,1
CAR,Ja'Tavion Sanders,receiving,2,11,5.5,0,7,2
CAR,Brycen Tremayne,receiving,2,15,7.5,0,8,2
CAR,Tommy Tremble,receiving,2,16,8.0,0,12,2
CAR,Tetairoa McMillan,receiving,3,48,16.0,0,23,8
CAR,Hunter Renfrow,receiving,2,6,3.0,0,5,4
CHI,DJ Moore,receiving,4,21,5.3,1,12,5
CHI,Cole Kmet,receiving,1,10,10.0,1,10,1
CHI,Kyle Monangai,receiving,1,4,4.0,0,4,1
CHI,Olamide Zaccheaus,receiving,3,24,8.0,0,11,4
CHI,Colston Loveland,receiving,1,31,31.0,0,31,3
CHI,Luther Burden III,receiving,3,101,33.7,1,65,3
CHI,Rome Odunze,receiving,3,62,20.7,1,35,7
CHI,D'Andre Swift,receiving,3,45,15.0,0,41,4
CIN,Cam Grandy,receiving,1,6,6.0,0,6,1
CIN,Mike Gesicki,receiving,1,6,6.0,0,6,3
CIN,Tee Higgins,receiving,1,15,15.0,0,15,2
CIN,Chase Brown,receiving,4,17,4.3,0,9,5
CIN,Drew Sample,receiving,2,20,10.0,1,16,3
CIN,Noah Fant,receiving,5,26,5.2,0,10,5
CIN,Mitchell Tinsley,receiving,0,0,0.0,0,0,1
CIN,Ja'Marr Chase,receiving,5,50,10.0,0,28,6
CLE,Isaiah Bond,receiving,2,16,8.0,0,17,4
CLE,David Njoku,receiving,5,40,8.0,0,13,7
CLE,Cedric Tillman,receiving,3,26,8.7,0,10,3
CLE,Jerome Ford,receiving,4,10,2.5,0,10,4
CLE,Jerry Jeudy,receiving,1,17,17.0,0,17,5
CLE,Jamari Thrash,receiving,2,7,3.5,0,4,3
CLE,Quinshon Judkins,receiving,1,1,1.0,0,1,2
CLE,Luke Wypler,receiving,0,0,0.0,0,0,1
CLE,Harold Fannin Jr.,receiving,3,25,8.3,0,13,4
DAL,Jake Ferguson,receiving,13,82,6.3,0,12,14
DAL,Luke Schoonmaker,receiving,1,5,5.0,0,5,1
DAL,KaVontae Turpin,receiving,2,64,32.0,0,37,3
DAL,Miles Sanders,receiving,3,12,4.0,0,6,3
DAL,Javonte Williams,receiving,5,16,3.2,0,6,5
DAL,Jalen Tolbert,receiving,3,24,8.0,0,12,6
DAL,Ryan Flournoy,receiving,2,21,10.5,0,11,3
DAL,George Pickens,receiving,5,68,13.6,1,24,9
DEN,J.K. Dobbins,receiving,1,0,0.0,0,0,2
DEN,Marvin Mims Jr.,receiving,1,4,4.0,0,4,4
DEN,Troy Franklin,receiving,2,8,4.0,0,7,4
DEN,Lucas Krull,receiving,1,9,9.0,0,9,2
DEN,RJ Harvey,receiving,3,14,4.7,0,9,3
DEN,Courtland Sutton,receiving,6,118,19.7,1,52,8
DET,David Montgomery,receiving,1,13,13.0,0,13,1
DET,Jahmyr Gibbs,receiving,5,32,6.4,0,9,6
DET,Sam LaPorta,receiving,4,33,8.3,0,14,4
DET,Jameson Williams,receiving,2,43,21.5,0,24,3
DET,Isaac TeSlaa,receiving,0,0,0.0,0,0,2
DET,Kalif Raymond,receiving,1,4,4.0,0,4,2
DET,Amon-Ra St. Brown,receiving,7,77,11.0,1,20,8
GB,Tucker Kraft,receiving,3,29,9.7,0,18,4
GB,Dontayvion Wicks,receiving,2,21,10.5,0,16,4
GB,John FitzPatrick,receiving,2,12,6.0,1,9,2
GB,Romeo Doubs,receiving,2,25,12.5,0,16,2
GB,Matthew Golden,receiving,4,52,13.0,0,34,4
GB,Josh Jacobs,receiving,5,44,8.8,0,31,9
HOU,Dalton Schultz,receiving,5,39,7.8,0,12,6
HOU,Woody Marks,receiving,1,9,9.0,0,9,2
HOU,Jayden Higgins,receiving,1,5,5.0,0,5,1
HOU,Jaylin Noel,receiving,1,4,4.0,0,4,1
HOU,Nick Chubb,receiving,3,2,0.7,0,4,4
HOU,Nico Collins,receiving,8,104,13.0,1,50,11
HOU,Christian Kirk,receiving,3,25,8.3,0,13,8
HOU,Xavier Hutchinson,receiving,3,16,5.3,0,6,3
IND,Michael Pittman Jr.,receiving,6,73,12.2,1,20,6
IND,Adonai Mitchell,receiving,0,0,0.0,0,0,2
IND,Jonathan Taylor,receiving,3,16,5.3,0,8,4
IND,Josh Downs,receiving,2,34,17.0,0,29,3
IND,Tyler Warren,receiving,3,38,12.7,0,17,5
IND,Alec Pierce,receiving,4,67,16.8,0,19,5
JAX,Tim Patrick,receiving,1,16,16.0,0,16,1
JAX,Hunter Long,receiving,2,12,6.0,0,7,3
JAX,Parker Washington,receiving,4,34,8.5,0,16,11
JAX,Travis Hunter,receiving,1,21,21.0,0,21,2
JAX,Johnny Mundt,receiving,1,7,7.0,0,7,1
JAX,Dyami Brown,receiving,2,7,3.5,0,6,3
JAX,Travis Etienne Jr.,receiving,0,0,0.0,0,0,2
JAX,Bhayshul Tuten,receiving,0,0,0.0,0,0,1
JAX,Brenton Strange,receiving,6,61,10.2,0,16,7
JAX,Brian Thomas Jr.,receiving,2,55,27.5,0,46,6
JAX,LeQuint Allen Jr.,receiving,1,9,9.0,0,9,1
KC,JuJu Smith-Schuster,receiving,4,55,13.8,0,27,4
KC,Tyquan Thornton,receiving,5,71,14.2,1,33,9
KC,Hollywood Brown,receiving,4,42,10.5,0,17,6
KC,Travis Kelce,receiving,4,26,6.5,0,13,7
KC,Isiah Pacheco,receiving,1,3,3.0,0,3,1
KC,Kareem Hunt,receiving,1,10,10.0,0,10,1
KC,Brashard Smith,receiving,0,0,0.0,0,0,1
KC,Noah Gray,receiving,3,17,5.7,0,10,6
LAC,Omarion Hampton,receiving,6,59,9.8,0,22,7
LAC,Oronde Gadsden,receiving,5,46,9.2,0,17,7
LAC,Tyler Conklin,receiving,0,0,0.0,0,0,2
LAC,Ladd McConkey,receiving,4,41,10.3,0,14,7
LAC,Tre' Harris,receiving,0,0,0.0,0,0,1
LAC,Keenan Allen,receiving,7,65,9.3,1,20,11
LAC,Tucker Fisk,receiving,0,0,0.0,0,0,1
LAC,Quentin Johnston,receiving,6,89,14.8,0,37,10
LAR,Kyren Williams,receiving,2,18,9.0,1,10,3
LAR,Jordan Whittington,receiving,2,7,3.5,0,9,3
LAR,Tutu Atwell,receiving,0,0,0.0,0,0,1
LAR,Tyler Higbee,receiving,0,0,0.0,0,0,2
LAR,Davis Allen,receiving,1,3,3.0,0,3,1
LAR,Davante Adams,receiving,3,56,18.7,1,44,8
LAR,Puka Nacua,receiving,11,112,10.2,0,20,15
LV,Dont'e Thornton Jr.,receiving,2,29,14.5,0,20,4
LV,Jakobi Meyers,receiving,3,63,21.0,0,45,4
LV,Michael Mayer,receiving,0,0,0.0,0,0,1
LV,Dylan Laube,receiving,0,0,0.0,0,0,1
LV,Zamir White,receiving,1,4,4.0,0,4,2
LV,Jack Bech,receiving,1,10,10.0,0,10,1
LV,Tre Tucker,receiving,8,145,18.1,3,61,9
LV,Brock Bowers,receiving,4,38,9.5,0,18,5
MIA,Julian Hill,receiving,1,4,4.0,0,4,1
MIA,Malik Washington,receiving,3,12,4.0,0,5,5
MIA,Tanner Conner,receiving,1,13,13.0,0,13,2
MIA,De'Von Achane,receiving,7,29,4.1,0,15,9
MIA,Jaylen Waddle,receiving,5,39,7.8,1,15,6
MIA,Tyreek Hill,receiving,5,49,9.8,1,19,10
MIN,Justin Jefferson,receiving,5,75,15.0,0,36,7
MIN,T.J. Hockenson,receiving,5,49,9.8,1,13,6
MIN,Jalen Nailor,receiving,3,37,12.3,0,22,5
MIN,Zavier Scott,receiving,1,20,20.0,0,20,1
MIN,Josh Oliver,receiving,1,12,12.0,1,12,1
MIN,Tai Felton,receiving,1,9,9.0,0,9,1
MIN,Adam Thielen,receiving,0,0,0.0,0,0,2
MIN,Cam Akers,receiving,0,0,0.0,0,0,1
NE,Kyle Williams,receiving,1,8,8.0,0,8,1
NE,Hunter Henry,receiving,8,90,11.3,2,18,11
NE,Rhamondre Stevenson,receiving,3,38,12.7,0,23,3
NE,Austin Hooper,receiving,2,28,14.0,0,16,3
NE,Kayshon Boutte,receiving,2,28,14.0,0,20,3
NE,Mack Hollins,receiving,4,27,6.8,0,11,4
NE,Stefon Diggs,receiving,3,23,7.7,0,11,3
NE,TreVeyon Henderson,receiving,3,19,6.3,0,8,3
NE,DeMario Douglas,receiving,2,7,3.5,0,8,5
NO,Alvin Kamara,receiving,1,14,14.0,0,14,2
NO,Rashid Shaheed,receiving,4,42,10.5,0,15,6
NO,Brandin Cooks,receiving,3,24,8.0,0,12,5
NO,Jack Stoll,receiving,2,21,10.5,1,13,3
NO,Chris Olave,receiving,10,57,5.7,0,9,14
NO,Kendre Miller,receiving,2,9,4.5,0,5,2
NO,Kevin Austin Jr.,receiving,0,0,0.0,0,0,1
NO,Juwan Johnson,receiving,6,51,8.5,0,21,8
NYG,Wan'Dale Robinson,receiving,1,26,26.0,0,26,4
NYG,Malik Nabers,receiving,2,13,6.5,0,9,7
NYG,Theo Johnson,receiving,1,10,10.0,0,10,2
NYG,Chris Manhertz,receiving,1,7,7.0,0,7,1
NYG,Tyrone Tracy Jr.,receiving,2,7,3.5,0,4,3
NYG,Daniel Bellinger,receiving,1,6,6.0,0,6,1
NYG,Cam Skattebo,receiving,6,61,10.2,0,21,8
NYG,Darius Slayton,receiving,4,30,7.5,0,14,4
NYJ,Mason Taylor,receiving,4,18,4.5,0,10,6
NYJ,Braelon Allen,receiving,2,17,8.5,0,12,2
NYJ,Allen Lazard,receiving,2,13,6.5,1,9,3
NYJ,Arian Smith,receiving,2,2,1.0,0,6,2
NYJ,Garrett Wilson,receiving,10,84,8.4,1,17,13
NYJ,Tyler Johnson,receiving,2,32,16.0,0,20,3
NYJ,Breece Hall,receiving,4,31,7.8,0,12,6
PHI,Jahan Dotson,receiving,1,7,7.0,0,7,3
PHI,John Metchie III,receiving,1,8,8.0,0,8,1
PHI,Saquon Barkley,receiving,4,9,2.3,0,5,5
PHI,Dallas Goedert,receiving,1,33,33.0,1,33,2
PHI,DeVonta Smith,receiving,8,60,7.5,1,16,9
PHI,A.J. Brown,receiving,6,109,18.2,1,38,10
PIT,Jaylen Warren,receiving,5,34,6.8,0,15,6
PIT,Jonnu Smith,receiving,3,23,7.7,0,21,3
PIT,Kenny Gainwell,receiving,1,10,10.0,0,10,1
PIT,Pat Freiermuth,receiving,1,6,6.0,0,6,3
PIT,Calvin Austin III,receiving,3,34,11.3,1,17,5
PIT,DK Metcalf,receiving,3,32,10.7,1,15,4
SEA,Cooper Kupp,receiving,2,31,15.5,0,23,3
SEA,Eric Saubert,receiving,1,12,12.0,0,12,1
SEA,AJ Barner,receiving,1,23,23.0,0,23,1
SEA,George Holani,receiving,2,15,7.5,0,11,2
SEA,Tory Horton,receiving,3,32,10.7,1,14,4
SEA,Dareke Young,receiving,1,12,12.0,0,12,1
SEA,Kenneth Walker III,receiving,1,12,12.0,0,12,1
SEA,Elijah Arroyo,receiving,0,0,0.0,0,0,1
SEA,Jaxon Smith-Njigba,receiving,5,96,19.2,1,45,6
SF,Jake Tonges,receiving,2,21,10.5,0,11,3
SF,Kendrick Bourne,receiving,4,38,9.5,0,11,6
SF,Ricky Pearsall,receiving,8,117,14.6,0,34,11
SF,Christian McCaffrey,receiving,10,88,8.8,0,20,15
SF,Kyle Juszczyk,receiving,1,1,1.0,1,1,1
SF,Marquez Valdes-Scantling,receiving,1,9,9.0,0,9,1
SF,Skyy Moore,receiving,1,10,10.0,0,10,1
TB,Emeka Egbuka,receiving,6,85,14.2,0,30,8
TB,Sterling Shepard,receiving,4,80,20.0,0,24,5
TB,Tez Johnson,receiving,0,0,0.0,0,0,1
TB,Ryan Miller,receiving,0,0,0.0,0,0,1
TB,Rachaad White,receiving,1,2,2.0,0,2,1
TB,Bucky Irving,receiving,4,33,8.3,0,25,4
TB,Mike Evans,receiving,4,33,8.3,1,14,8
TEN,Van Jefferson,receiving,1,8,8.0,0,8,1
TEN,Elic Ayomanor,receiving,4,38,9.5,1,11,5
TEN,Tyler Lockett,receiving,4,37,9.3,0,16,4
TEN,Calvin Ridley,receiving,1,27,27.0,0,27,7
TEN,Gunnar Helm,receiving,3,27,9.0,0,11,3
TEN,Chimere Dike,receiving,3,2,0.7,0,8,4
TEN,Tony Pollard,receiving,2,14,7.0,0,11,4
TEN,Chig Okonkwo,receiving,5,66,13.2,0,22,6
WSH,Jaylin Lane,receiving,1,-2,-2.0,0,-2,2
WSH,Jacory Croskey-Merritt,receiving,1,5,5.0,0,5,1
WSH,Deebo Samuel,receiving,2,11,5.5,0,9,3
WSH,Chris Moore,receiving,2,25,12.5,0,13,2
WSH,Luke McCaffrey,receiving,3,56,18.7,1,43,3
WSH,Terry McLaurin,receiving,3,74,24.7,0,56,4
